cidade;cod_cidade;estado;cod_esatado;populacao;renda_domiciliar_per_capita;regiao
Grandes Rios;4108700;PR;41;5.586;2482;Sul
Guaíra;4108809;PR;41;32.966;2482;Sul
Guairaçá;4108908;PR;41;6.733;2482;Sul
Guamiranga;4108957;PR;41;7.961;2482;Sul
Guapirama;4109005;PR;41;4.792;2482;Sul
Guaporema;4109104;PR;41;2.217;2482;Sul
Guaraci;4109203;PR;41;4.762;2482;Sul
Guaraniaçu;4109302;PR;41;13.814;2482;Sul
Guarapuava;4109401;PR;41;188.710;2482;Sul
Guaraqueçaba;4109500;PR;41;7.474;2482;Sul
Guaratuba;4109609;PR;41;44.323;2482;Sul
Honório Serpa;4109658;PR;41;4.872;2482;Sul
Ibaiti;4109708;PR;41;29.440;2482;Sul
Ibema;4109757;PR;41;6.327;2482;Sul
Ibiporã;4109807;PR;41;53.054;2482;Sul
Icaraíma;4109906;PR;41;9.139;2482;Sul
Iguaraçu;4110003;PR;41;5.599;2482;Sul
Iguatu;4110052;PR;41;2.162;2482;Sul
Imbaú;4110078;PR;41;14.815;2482;Sul
Imbituva;4110102;PR;41;30.757;2482;Sul
Inácio Martins;4110201;PR;41;9.633;2482;Sul
Inajá;4110300;PR;41;2.510;2482;Sul
Indianópolis;4110409;PR;41;4.531;2482;Sul
Ipiranga;4110508;PR;41;14.338;2482;Sul
Iporã;4110607;PR;41;16.062;2482;Sul
Iracema do Oeste;4110656;PR;41;2.344;2482;Sul
Irati;4110706;PR;41;60.796;2482;Sul
Iretama;4110805;PR;41;10.843;2482;Sul
Itaguajé;4110904;PR;41;4.532;2482;Sul
Itaipulândia;4110953;PR;41;11.984;2482;Sul
Itambaracá;4111001;PR;41;5.874;2482;Sul
Itambé;4111100;PR;41;6.215;2482;Sul
Itapejara d'Oeste;4111209;PR;41;12.766;2482;Sul
Itaperuçu;4111258;PR;41;32.890;2482;Sul
Itaúna do Sul;4111308;PR;41;3.620;2482;Sul
Ivaí;4111407;PR;41;13.473;2482;Sul
Ivaiporã;4111506;PR;41;33.529;2482;Sul
Ivaté;4111555;PR;41;6.833;2482;Sul
Ivatuba;4111605;PR;41;2.705;2482;Sul
Jaboti;4111704;PR;41;5.576;2482;Sul
Jacarezinho;4111803;PR;41;41.400;2482;Sul
Jaguapitã;4111902;PR;41;15.719;2482;Sul
Jaguariaíva;4112009;PR;41;36.231;2482;Sul
Jandaia do Sul;4112108;PR;41;21.851;2482;Sul
Janiópolis;4112207;PR;41;5.835;2482;Sul
Japira;4112306;PR;41;5.060;2482;Sul
Japurá;4112405;PR;41;9.354;2482;Sul
Jardim Alegre;4112504;PR;41;12.130;2482;Sul
Jardim Olinda;4112603;PR;41;1.353;2482;Sul
Jataizinho;4112702;PR;41;11.971;2482;Sul
Jesuítas;4112751;PR;41;10.860;2482;Sul
Joaquim Távora;4112801;PR;41;12.280;2482;Sul
Jundiaí do Sul;4112900;PR;41;3.366;2482;Sul
Juranda;4112959;PR;41;7.898;2482;Sul
Jussara;4113007;PR;41;6.795;2482;Sul
Kaloré;4113106;PR;41;4.657;2482;Sul
Lapa;4113205;PR;41;45.857;2482;Sul
Laranjal;4113254;PR;41;5.575;2482;Sul
Laranjeiras do Sul;4113304;PR;41;33.103;2482;Sul
Leópolis;4113403;PR;41;3.751;2482;Sul
Lidianópolis;4113429;PR;41;3.989;2482;Sul
Lindoeste;4113452;PR;41;5.226;2482;Sul
Loanda;4113502;PR;41;23.813;2482;Sul
Lobato;4113601;PR;41;4.693;2482;Sul
Londrina;4113700;PR;41;577.318;2482;Sul
Luiziana;4113734;PR;41;6.696;2482;Sul
Lunardelli;4113759;PR;41;4.902;2482;Sul
Lupionópolis;4113809;PR;41;4.911;2482;Sul
Mallet;4113908;PR;41;13.655;2482;Sul
Mamborê;4114005;PR;41;13.572;2482;Sul
Mandaguaçu;4114104;PR;41;33.752;2482;Sul
Mandaguari;4114203;PR;41;38.050;2482;Sul
Mandirituba;4114302;PR;41;28.761;2482;Sul
Manfrinópolis;4114351;PR;41;2.761;2482;Sul
Mangueirinha;4114401;PR;41;16.764;2482;Sul
Manoel Ribas;4114500;PR;41;14.576;2482;Sul
Marechal Cândido Rondon;4114609;PR;41;58.140;2482;Sul
Maria Helena;4114708;PR;41;5.935;2482;Sul
Marialva;4114807;PR;41;44.098;2482;Sul
Marilândia do Sul;4114906;PR;41;8.774;2482;Sul
Marilena;4115002;PR;41;7.409;2482;Sul
Mariluz;4115101;PR;41;9.934;2482;Sul
Maringá;4115200;PR;41;425.983;2482;Sul
Mariópolis;4115309;PR;41;6.475;2482;Sul
Maripá;4115358;PR;41;6.767;2482;Sul
Marmeleiro;4115408;PR;41;16.386;2482;Sul
Marquinho;4115457;PR;41;4.521;2482;Sul
Marumbi;4115507;PR;41;4.778;2482;Sul
Matelândia;4115606;PR;41;19.022;2482;Sul
Matinhos;4115705;PR;41;41.416;2482;Sul
Mato Rico;4115739;PR;41;3.237;2482;Sul
Mauá da Serra;4115754;PR;41;9.628;2482;Sul
Medianeira;4115804;PR;41;57.120;2482;Sul
Mercedes;4115853;PR;41;6.136;2482;Sul
Mirador;4115903;PR;41;2.258;2482;Sul
Miraselva;4116000;PR;41;2.008;2482;Sul
Missal;4116059;PR;41;11.301;2482;Sul
Moreira Sales;4116109;PR;41;11.137;2482;Sul
Morretes;4116208;PR;41;18.908;2482;Sul
Munhoz de Melo;4116307;PR;41;4.045;2482;Sul
Nossa Senhora das Graças;4116406;PR;41;3.685;2482;Sul
Nova Aliança do Ivaí;4116505;PR;41;1.327;2482;Sul
Nova América da Colina;4116604;PR;41;3.299;2482;Sul
Nova Aurora;4116703;PR;41;14.219;2482;Sul
Nova Cantu;4116802;PR;41;6.799;2482;Sul
Nova Esperança;4116901;PR;41;27.142;2482;Sul
Nova Esperança do Sudoeste;4116950;PR;41;5.744;2482;Sul
Nova Fátima;4117008;PR;41;7.201;2482;Sul
Nova Laranjeiras;4117057;PR;41;12.287;2482;Sul
Nova Londrina;4117107;PR;41;13.085;2482;Sul
Nova Olímpia;4117206;PR;41;5.960;2482;Sul
Nova Santa Bárbara;4117214;PR;41;4.280;2482;Sul
Nova Santa Rosa;4117222;PR;41;8.535;2482;Sul
Nova Prata do Iguaçu;4117255;PR;41;13.196;2482;Sul
Nova Tebas;4117271;PR;41;6.870;2482;Sul
Novo Itacolomi;4117297;PR;41;3.210;2482;Sul
Ortigueira;4117305;PR;41;24.627;2482;Sul
Ourizona;4117404;PR;41;3.206;2482;Sul
Ouro Verde do Oeste;4117453;PR;41;7.031;2482;Sul
Paiçandu;4117503;PR;41;48.207;2482;Sul
Palmas;4117602;PR;41;49.891;2482;Sul
Palmeira;4117701;PR;41;34.806;2482;Sul
Palmital;4117800;PR;41;12.967;2482;Sul
Palotina;4117909;PR;41;36.623;2482;Sul
Paraíso do Norte;4118006;PR;41;13.634;2482;Sul
Paranacity;4118105;PR;41;9.597;2482;Sul
Paranaguá;4118204;PR;41;149.819;2482;Sul
Paranapoema;4118303;PR;41;2.378;2482;Sul
Paranavaí;4118402;PR;41;95.525;2482;Sul
Pato Bragado;4118451;PR;41;5.939;2482;Sul
Pato Branco;4118501;PR;41;96.602;2482;Sul
Paula Freitas;4118600;PR;41;5.778;2482;Sul
Paulo Frontin;4118709;PR;41;6.369;2482;Sul
Peabiru;4118808;PR;41;13.496;2482;Sul
Perobal;4118857;PR;41;7.496;2482;Sul
Pérola;4118907;PR;41;12.275;2482;Sul
Pérola d'Oeste;4119004;PR;41;6.235;2482;Sul
Piên;4119103;PR;41;14.179;2482;Sul
Pinhais;4119152;PR;41;131.199;2482;Sul
Pinhalão;4119202;PR;41;6.707;2482;Sul
Pinhal de São Bento;4119251;PR;41;2.819;2482;Sul
Pinhão;4119301;PR;41;30.472;2482;Sul
Piraí do Sul;4119400;PR;41;24.000;2482;Sul
Piraquara;4119509;PR;41;124.934;2482;Sul
Pitanga;4119608;PR;41;34.513;2482;Sul
Pitangueiras;4119657;PR;41;3.121;2482;Sul
Planaltina do Paraná;4119707;PR;41;4.123;2482;Sul
Planalto;4119806;PR;41;14.663;2482;Sul
Ponta Grossa;4119905;PR;41;372.562;2482;Sul
Pontal do Paraná;4119954;PR;41;32.426;2482;Sul
Porecatu;4120002;PR;41;11.438;2482;Sul
Porto Amazonas;4120101;PR;41;4.099;2482;Sul
Porto Barreiro;4120150;PR;41;3.078;2482;Sul
Porto Rico;4120200;PR;41;3.316;2482;Sul
Porto Vitória;4120309;PR;41;3.549;2482;Sul
Prado Ferreira;4120333;PR;41;3.799;2482;Sul
Pranchita;4120358;PR;41;5.833;2482;Sul
Presidente Castelo Branco;4120408;PR;41;4.336;2482;Sul
Primeiro de Maio;4120507;PR;41;10.121;2482;Sul
Prudentópolis;4120606;PR;41;50.428;2482;Sul
Quarto Centenário;4120655;PR;41;4.170;2482;Sul
Quatiguá;4120705;PR;41;8.357;2482;Sul
Quatro Barras;4120804;PR;41;25.109;2482;Sul
Quatro Pontes;4120853;PR;41;4.636;2482;Sul
Quedas do Iguaçu;4120903;PR;41;31.405;2482;Sul
Querência do Norte;4121000;PR;41;10.693;2482;Sul
Quinta do Sol;4121109;PR;41;5.060;2482;Sul
Quitandinha;4121208;PR;41;18.823;2482;Sul
Ramilândia;4121257;PR;41;4.293;2482;Sul
Rancho Alegre;4121307;PR;41;3.501;2482;Sul
Rancho Alegre D'Oeste;4121356;PR;41;2.638;2482;Sul
Realeza;4121406;PR;41;19.903;2482;Sul
Rebouças;4121505;PR;41;14.754;2482;Sul
Renascença;4121604;PR;41;6.946;2482;Sul
Reserva;4121703;PR;41;24.851;2482;Sul
Reserva do Iguaçu;4121752;PR;41;6.543;2482;Sul
Ribeirão Claro;4121802;PR;41;12.770;2482;Sul
Ribeirão do Pinhal;4121901;PR;41;13.180;2482;Sul
Rio Azul;4122008;PR;41;14.214;2482;Sul
Rio Bom;4122107;PR;41;3.223;2482;Sul
Rio Bonito do Iguaçu;4122156;PR;41;14.234;2482;Sul
Rio Branco do Ivaí;4122172;PR;41;3.850;2482;Sul
Rio Branco do Sul;4122206;PR;41;39.307;2482;Sul
Rio Negro;4122305;PR;41;31.992;2482;Sul
Rolândia;4122404;PR;41;74.935;2482;Sul
Roncador;4122503;PR;41;11.371;2482;Sul
Rondon;4122602;PR;41;9.240;2482;Sul
Rosário do Ivaí;4122651;PR;41;5.491;2482;Sul
Sabáudia;4122701;PR;41;9.320;2482;Sul
Salgado Filho;4122800;PR;41;4.097;2482;Sul
Salto do Itararé;4122909;PR;41;5.267;2482;Sul
Salto do Lontra;4123006;PR;41;15.636;2482;Sul
Santa Amélia;4123105;PR;41;3.386;2482;Sul
Santa Cecília do Pavão;4123204;PR;41;3.375;2482;Sul
Santa Cruz de Monte Castelo;4123303;PR;41;8.806;2482;Sul
Santa Fé;4123402;PR;41;11.669;2482;Sul
Santa Helena;4123501;PR;41;26.341;2482;Sul
Santa Inês;4123600;PR;41;1.760;2482;Sul
Santa Isabel do Ivaí;4123709;PR;41;9.059;2482;Sul
Santa Izabel do Oeste;4123808;PR;41;14.385;2482;Sul
Santa Lúcia;4123824;PR;41;3.657;2482;Sul
Santa Maria do Oeste;4123857;PR;41;9.985;2482;Sul
Santa Mariana;4123907;PR;41;11.034;2482;Sul
Santa Mônica;4123956;PR;41;3.373;2482;Sul
Santana do Itararé;4124004;PR;41;5.628;2482;Sul
Santa Tereza do Oeste;4124020;PR;41;13.749;2482;Sul
Santa Terezinha de Itaipu;4124053;PR;41;25.055;2482;Sul
Santo Antônio da Platina;4124103;PR;41;45.534;2482;Sul
Santo Antônio do Caiuá;4124202;PR;41;2.496;2482;Sul
Santo Antônio do Paraíso;4124301;PR;41;2.116;2482;Sul
Santo Antônio do Sudoeste;4124400;PR;41;24.644;2482;Sul
Santo Inácio;4124509;PR;41;6.397;2482;Sul
São Carlos do Ivaí;4124608;PR;41;6.712;2482;Sul
São Jerônimo da Serra;4124707;PR;41;10.913;2482;Sul
São João;4124806;PR;41;12.230;2482;Sul
São João do Caiuá;4124905;PR;41;5.620;2482;Sul
São João do Ivaí;4125001;PR;41;10.700;2482;Sul
São João do Triunfo;4125100;PR;41;13.923;2482;Sul
São Jorge d'Oeste;4125209;PR;41;9.550;2482;Sul
São Jorge do Ivaí;4125308;PR;41;5.193;2482;Sul
São Jorge do Patrocínio;4125357;PR;41;6.659;2482;Sul
São José da Boa Vista;4125407;PR;41;6.060;2482;Sul
São José das Palmeiras;4125456;PR;41;4.030;2482;Sul
São José dos Pinhais;4125506;PR;41;345.644;2482;Sul
São Manoel do Paraná;4125555;PR;41;2.173;2482;Sul
São Mateus do Sul;4125605;PR;41;43.413;2482;Sul
São Miguel do Iguaçu;4125704;PR;41;30.198;2482;Sul
São Pedro do Iguaçu;4125753;PR;41;5.769;2482;Sul
São Pedro do Ivaí;4125803;PR;41;8.611;2482;Sul
São Pedro do Paraná;4125902;PR;41;2.722;2482;Sul
São Sebastião da Amoreira;4126009;PR;41;8.100;2482;Sul
São Tomé;4126108;PR;41;5.290;2482;Sul
Sapopema;4126207;PR;41;6.784;2482;Sul
Sarandi;4126256;PR;41;125.785;2482;Sul
Saudade do Iguaçu;4126272;PR;41;6.342;2482;Sul
Sengés;4126306;PR;41;17.344;2482;Sul
Serranópolis do Iguaçu;4126355;PR;41;5.138;2482;Sul
Sertaneja;4126405;PR;41;5.667;2482;Sul
Sertanópolis;4126504;PR;41;16.183;2482;Sul
Siqueira Campos;4126603;PR;41;23.712;2482;Sul
Sulina;4126652;PR;41;3.495;2482;Sul
Tamarana;4126678;PR;41;10.645;2482;Sul
Tamboara;4126702;PR;41;4.979;2482;Sul
Tapejara;4126801;PR;41;16.255;2482;Sul
Tapira;4126900;PR;41;5.813;2482;Sul
Teixeira Soares;4127007;PR;41;9.581;2482;Sul
Telêmaco Borba;4127106;PR;41;77.182;2482;Sul
Terra Boa;4127205;PR;41;18.048;2482;Sul
Terra Rica;4127304;PR;41;14.989;2482;Sul
Terra Roxa;4127403;PR;41;18.548;2482;Sul
Tibagi;4127502;PR;41;20.304;2482;Sul
Tijucas do Sul;4127601;PR;41;18.279;2482;Sul
Toledo;4127700;PR;41;158.620;2482;Sul
Tomazina;4127809;PR;41;8.495;2482;Sul
Três Barras do Paraná;4127858;PR;41;11.197;2482;Sul
Tunas do Paraná;4127882;PR;41;6.302;2482;Sul
Tuneiras do Oeste;4127908;PR;41;8.095;2482;Sul
Tupãssi;4127957;PR;41;8.204;2482;Sul
Turvo;4127965;PR;41;14.443;2482;Sul
Ubiratã;4128005;PR;41;25.517;2482;Sul
Umuarama;4128104;PR;41;121.972;2482;Sul
União da Vitória;4128203;PR;41;56.397;2482;Sul
Uniflor;4128302;PR;41;2.121;2482;Sul
Uraí;4128401;PR;41;10.407;2482;Sul
Wenceslau Braz;4128500;PR;41;19.430;2482;Sul
Ventania;4128534;PR;41;9.779;2482;Sul
Vera Cruz do Oeste;4128559;PR;41;8.227;2482;Sul
Verê;4128609;PR;41;8.051;2482;Sul
Alto Paraíso;4128625;PR;41;3.077;2482;Sul
Doutor Ulysses;4128633;PR;41;5.773;2482;Sul
Virmond;4128658;PR;41;3.842;2482;Sul
Vitorino;4128708;PR;41;10.280;2482;Sul
Xambrê;4128807;PR;41;5.851;2482;Sul
Abdon Batista;4200051;SC;42;2.633;2601;Sul
Abelardo Luz;4200101;SC;42;17.736;2601;Sul
Agrolândia;4200200;SC;42;11.491;2601;Sul
Agronômica;4200309;SC;42;6.394;2601;Sul
Água Doce;4200408;SC;42;6.625;2601;Sul
Águas de Chapecó;4200507;SC;42;6.128;2601;Sul
Águas Frias;4200556;SC;42;2.963;2601;Sul
Águas Mornas;4200606;SC;42;7.082;2601;Sul
Alfredo Wagner;4200705;SC;42;10.862;2601;Sul
Alto Bela Vista;4200754;SC;42;1.860;2601;Sul
Anchieta;4200804;SC;42;5.984;2601;Sul
Angelina;4200903;SC;42;5.472;2601;Sul
Anita Garibaldi;4201000;SC;42;8.367;2601;Sul
Anitápolis;4201109;SC;42;3.726;2601;Sul
Antônio Carlos;4201208;SC;42;12.118;2601;Sul
Apiúna;4201257;SC;42;10.020;2601;Sul
Arabutã;4201273;SC;42;4.487;2601;Sul
Araquari;4201307;SC;42;50.178;2601;Sul
Araranguá;4201406;SC;42;75.597;2601;Sul
Armazém;4201505;SC;42;9.188;2601;Sul
Arroio Trinta;4201604;SC;42;3.628;2601;Sul
Arvoredo;4201653;SC;42;2.600;2601;Sul
Ascurra;4201703;SC;42;8.635;2601;Sul
Atalanta;4201802;SC;42;3.270;2601;Sul
Aurora;4201901;SC;42;7.127;2601;Sul
Balneário Arroio do Silva;4201950;SC;42;17.215;2601;Sul
Balneário Camboriú;4202008;SC;42;148.758;2601;Sul
Balneário Barra do Sul;4202057;SC;42;16.360;2601;Sul
Balneário Gaivota;4202073;SC;42;17.306;2601;Sul
Bandeirante;4202081;SC;42;3.243;2601;Sul
Barra Bonita;4202099;SC;42;1.662;2601;Sul
Barra Velha;4202107;SC;42;50.730;2601;Sul
Bela Vista do Toldo;4202131;SC;42;5.950;2601;Sul
Belmonte;4202156;SC;42;2.709;2601;Sul
Benedito Novo;4202206;SC;42;10.738;2601;Sul
Biguaçu;4202305;SC;42;82.028;2601;Sul
Blumenau;4202404;SC;42;380.597;2601;Sul
Bocaina do Sul;4202438;SC;42;3.618;2601;Sul
Bombinhas;4202453;SC;42;27.732;2601;Sul
Bom Jardim da Serra;4202503;SC;42;4.028;2601;Sul
Bom Jesus;4202537;SC;42;2.872;2601;Sul
Bom Jesus do Oeste;4202578;SC;42;2.234;2601;Sul
Bom Retiro;4202602;SC;42;8.468;2601;Sul
Botuverá;4202701;SC;42;5.623;2601;Sul
Braço do Norte;4202800;SC;42;35.534;2601;Sul
Braço do Trombudo;4202859;SC;42;4.203;2601;Sul
Brunópolis;4202875;SC;42;2.466;2601;Sul
Brusque;4202909;SC;42;151.949;2601;Sul
Caçador;4203006;SC;42;75.998;2601;Sul
Caibi;4203105;SC;42;6.431;2601;Sul
Calmon;4203154;SC;42;3.513;2601;Sul
Camboriú;4203204;SC;42;113.525;2601;Sul
Capão Alto;4203253;SC;42;2.647;2601;Sul
Campo Alegre;4203303;SC;42;12.815;2601;Sul
Campo Belo do Sul;4203402;SC;42;7.342;2601;Sul
Campo Erê;4203501;SC;42;9.838;2601;Sul
Campos Novos;4203600;SC;42;38.656;2601;Sul
Canelinha;4203709;SC;42;13.413;2601;Sul
Canoinhas;4203808;SC;42;56.721;2601;Sul
Capinzal;4203907;SC;42;24.176;2601;Sul
Capivari de Baixo;4203956;SC;42;24.799;2601;Sul
Catanduvas;4204004;SC;42;10.938;2601;Sul
Caxambu do Sul;4204103;SC;42;4.732;2601;Sul
Celso Ramos;4204152;SC;42;2.860;2601;Sul
Cerro Negro;4204178;SC;42;3.326;2601;Sul
Chapadão do Lageado;4204194;SC;42;3.036;2601;Sul
Chapecó;4204202;SC;42;275.959;2601;Sul
Cocal do Sul;4204251;SC;42;17.912;2601;Sul
Concórdia;4204301;SC;42;85.982;2601;Sul
Cordilheira Alta;4204350;SC;42;5.099;2601;Sul
Coronel Freitas;4204400;SC;42;10.583;2601;Sul
Coronel Martins;4204459;SC;42;2.028;2601;Sul
Corupá;4204509;SC;42;15.781;2601;Sul
Correia Pinto;4204558;SC;42;16.163;2601;Sul
Criciúma;4204608;SC;42;225.281;2601;Sul
Cunha Porã;4204707;SC;42;11.208;2601;Sul
Cunhataí;4204756;SC;42;2.018;2601;Sul
Curitibanos;4204806;SC;42;41.512;2601;Sul
Descanso;4204905;SC;42;8.660;2601;Sul
Dionísio Cerqueira;4205001;SC;42;15.294;2601;Sul
Dona Emma;4205100;SC;42;4.388;2601;Sul
Doutor Pedrinho;4205159;SC;42;3.719;2601;Sul
Entre Rios;4205175;SC;42;3.525;2601;Sul
Ermo;4205191;SC;42;2.349;2601;Sul
Erval Velho;4205209;SC;42;5.081;2601;Sul
Faxinal dos Guedes;4205308;SC;42;11.486;2601;Sul
Flor do Sertão;4205357;SC;42;1.850;2601;Sul
Florianópolis;4205407;SC;42;576.361;2601;Sul
Formosa do Sul;4205431;SC;42;2.743;2601;Sul
Forquilhinha;4205456;SC;42;33.929;2601;Sul
Fraiburgo;4205506;SC;42;34.148;2601;Sul
Frei Rogério;4205555;SC;42;2.442;2601;Sul
Galvão;4205605;SC;42;3.200;2601;Sul
Garopaba;4205704;SC;42;32.962;2601;Sul
Garuva;4205803;SC;42;19.554;2601;Sul
Gaspar;4205902;SC;42;76.982;2601;Sul
Governador Celso Ramos;4206009;SC;42;17.920;2601;Sul
Grão-Pará;4206108;SC;42;6.397;2601;Sul
Gravatal;4206207;SC;42;12.989;2601;Sul
Guabiruba;4206306;SC;42;26.082;2601;Sul
Guaraciaba;4206405;SC;42;11.040;2601;Sul
Guaramirim;4206504;SC;42;49.941;2601;Sul
Guarujá do Sul;4206603;SC;42;4.899;2601;Sul
Guatambú;4206652;SC;42;9.267;2601;Sul
Herval d'Oeste;4206702;SC;42;22.173;2601;Sul
Ibiam;4206751;SC;42;2.055;2601;Sul
Ibicaré;4206801;SC;42;3.304;2601;Sul
Ibirama;4206900;SC;42;20.663;2601;Sul
Içara;4207007;SC;42;62.455;2601;Sul
Ilhota;4207106;SC;42;18.197;2601;Sul
Imaruí;4207205;SC;42;12.127;2601;Sul
Imbituba;4207304;SC;42;56.107;2601;Sul
Imbuia;4207403;SC;42;6.139;2601;Sul
Indaial;4207502;SC;42;76.333;2601;Sul
Iomerê;4207577;SC;42;2.953;2601;Sul
Ipira;4207601;SC;42;4.635;2601;Sul
Iporã do Oeste;4207650;SC;42;9.672;2601;Sul
Ipuaçu;4207684;SC;42;8.046;2601;Sul
Ipumirim;4207700;SC;42;8.065;2601;Sul
Iraceminha;4207759;SC;42;4.005;2601;Sul
Irani;4207809;SC;42;10.497;2601;Sul
Irati;4207858;SC;42;2.100;2601;Sul
Irineópolis;4207908;SC;42;10.437;2601;Sul
Itá;4208005;SC;42;7.310;2601;Sul
Itaiópolis;4208104;SC;42;22.741;2601;Sul
Itajaí;4208203;SC;42;287.289;2601;Sul
Itapema;4208302;SC;42;83.330;2601;Sul
Itapiranga;4208401;SC;42;17.149;2601;Sul
Itapoá;4208450;SC;42;34.546;2601;Sul
Ituporanga;4208500;SC;42;28.042;2601;Sul
Jaborá;4208609;SC;42;4.435;2601;Sul
Jacinto Machado;4208708;SC;42;10.813;2601;Sul
Jaguaruna;4208807;SC;42;21.284;2601;Sul
Jaraguá do Sul;4208906;SC;42;195.753;2601;Sul
Jardinópolis;4208955;SC;42;1.808;2601;Sul
Joaçaba;4209003;SC;42;31.509;2601;Sul
Joinville;4209102;SC;42;654.888;2601;Sul
José Boiteux;4209151;SC;42;6.307;2601;Sul
Jupiá;4209177;SC;42;2.675;2601;Sul
Lacerdópolis;4209201;SC;42;2.296;2601;Sul
Lages;4209300;SC;42;171.609;2601;Sul
Laguna;4209409;SC;42;43.992;2601;Sul
Lajeado Grande;4209458;SC;42;1.771;2601;Sul
Laurentino;4209508;SC;42;8.427;2601;Sul
Lauro Müller;4209607;SC;42;14.622;2601;Sul
Lebon Régis;4209706;SC;42;11.605;2601;Sul
Leoberto Leal;4209805;SC;42;3.381;2601;Sul
Lindóia do Sul;4209854;SC;42;4.611;2601;Sul
Lontras;4209904;SC;42;13.586;2601;Sul
Luiz Alves;4210001;SC;42;12.126;2601;Sul
Luzerna;4210035;SC;42;5.931;2601;Sul
Macieira;4210050;SC;42;1.800;2601;Sul
Mafra;4210100;SC;42;57.023;2601;Sul
Major Gercino;4210209;SC;42;3.258;2601;Sul
Major Vieira;4210308;SC;42;7.545;2601;Sul
Maracajá;4210407;SC;42;8.213;2601;Sul
Maravilha;4210506;SC;42;30.155;2601;Sul
Marema;4210555;SC;42;2.219;2601;Sul
Massaranduba;4210605;SC;42;17.897;2601;Sul
Matos Costa;4210704;SC;42;2.795;2601;Sul
Meleiro;4210803;SC;42;7.127;2601;Sul
Mirim Doce;4210852;SC;42;2.554;2601;Sul
Modelo;4210902;SC;42;4.156;2601;Sul
Mondaí;4211009;SC;42;10.216;2601;Sul
Monte Carlo;4211058;SC;42;9.235;2601;Sul
Monte Castelo;4211108;SC;42;7.787;2601;Sul
Morro da Fumaça;4211207;SC;42;19.265;2601;Sul
Morro Grande;4211256;SC;42;3.085;2601;Sul
Navegantes;4211306;SC;42;93.619;2601;Sul
Nova Erechim;4211405;SC;42;5.408;2601;Sul
Nova Itaberaba;4211454;SC;42;4.648;2601;Sul
Nova Trento;4211504;SC;42;14.252;2601;Sul
Nova Veneza;4211603;SC;42;13.968;2601;Sul
Novo Horizonte;4211652;SC;42;2.670;2601;Sul
Orleans;4211702;SC;42;24.474;2601;Sul
Otacílio Costa;4211751;SC;42;17.780;2601;Sul
Ouro;4211801;SC;42;7.091;2601;Sul
Ouro Verde;4211850;SC;42;2.203;2601;Sul
Paial;4211876;SC;42;1.992;2601;Sul
Painel;4211892;SC;42;2.228;2601;Sul
Palhoça;4211900;SC;42;245.477;2601;Sul
Palma Sola;4212007;SC;42;7.709;2601;Sul
Palmeira;4212056;SC;42;2.640;2601;Sul
Palmitos;4212106;SC;42;15.812;2601;Sul
Papanduva;4212205;SC;42;19.667;2601;Sul
Paraíso;4212239;SC;42;4.376;2601;Sul
Passo de Torres;4212254;SC;42;14.284;2601;Sul
Passos Maia;4212270;SC;42;4.032;2601;Sul
Paulo Lopes;4212304;SC;42;9.661;2601;Sul
Pedras Grandes;4212403;SC;42;4.343;2601;Sul
Penha;4212502;SC;42;36.124;2601;Sul
Peritiba;4212601;SC;42;3.039;2601;Sul
Pescaria Brava;4212650;SC;42;10.531;2601;Sul
Petrolândia;4212700;SC;42;6.942;2601;Sul
Balneário Piçarras;4212809;SC;42;29.725;2601;Sul
Pinhalzinho;4212908;SC;42;23.379;2601;Sul
Pinheiro Preto;4213005;SC;42;3.598;2601;Sul
Piratuba;4213104;SC;42;6.053;2601;Sul
Planalto Alegre;4213153;SC;42;3.053;2601;Sul
Pomerode;4213203;SC;42;36.392;2601;Sul
Ponte Alta;4213302;SC;42;4.430;2601;Sul
Ponte Alta do Norte;4213351;SC;42;3.249;2601;Sul
Ponte Serrada;4213401;SC;42;10.764;2601;Sul
Porto Belo;4213500;SC;42;30.590;2601;Sul
Porto União;4213609;SC;42;33.727;2601;Sul
Pouso Redondo;4213708;SC;42;17.836;2601;Sul
Praia Grande;4213807;SC;42;8.602;2601;Sul
Presidente Castello Branco;4213906;SC;42;1.711;2601;Sul
Presidente Getúlio;4214003;SC;42;21.293;2601;Sul
Presidente Nereu;4214102;SC;42;2.345;2601;Sul
Princesa;4214151;SC;42;3.054;2601;Sul
Quilombo;4214201;SC;42;11.359;2601;Sul
Rancho Queimado;4214300;SC;42;3.435;2601;Sul
Rio das Antas;4214409;SC;42;6.386;2601;Sul
Rio do Campo;4214508;SC;42;6.613;2601;Sul
Rio do Oeste;4214607;SC;42;8.008;2601;Sul
Rio dos Cedros;4214706;SC;42;11.163;2601;Sul
Rio do Sul;4214805;SC;42;76.390;2601;Sul
Rio Fortuna;4214904;SC;42;5.006;2601;Sul
Rio Negrinho;4215000;SC;42;40.168;2601;Sul
Rio Rufino;4215059;SC;42;2.432;2601;Sul
Riqueza;4215075;SC;42;4.835;2601;Sul
Rodeio;4215109;SC;42;13.321;2601;Sul
Romelândia;4215208;SC;42;4.757;2601;Sul
Salete;4215307;SC;42;7.643;2601;Sul
Saltinho;4215356;SC;42;3.633;2601;Sul
Salto Veloso;4215406;SC;42;4.486;2601;Sul
Sangão;4215455;SC;42;13.567;2601;Sul
Santa Cecília;4215505;SC;42;15.764;2601;Sul
