empresa;nome;logradouro;bairro;cidade;estado;regiao;cep;populacao;latitude;longitude;renda_domiciliar_per_capita;cidade_cod_ibge;data_extracao
cobasi;Pet Shop Cobasi Palmas;Quadra 105 Norte Alameda das Aroeiras;Plano Diretor Norte;Palmas;TO;Norte;77001-048;323625.0;-10.1778543316;-48.3453318282;1737.0;1700251.0;08/10/2025
cobasi;Pet Shop Cobasi Park Shopping Jacarepaguá;Rua Francisco Dantas;Freguesia (Jacarepaguá);Rio de Janeiro;RJ;Sudeste;22753-045;6729894.0;-22.9465657;-43.3406704;2490.0;3300100.0;08/10/2025
cobasi;Pet Shop Cobasi Parque Olímpico;Avenida Embaixador Abelardo Bueno;Barra da Tijuca;Rio de Janeiro;RJ;Sudeste;22775-040;6729894.0;-22.9727518094;-43.3884886319;2490.0;3300100.0;08/10/2025
cobasi;Pet Shop Cobasi Passo Fundo Shopping;Avenida Presidente Vargas;São Cristóvão;Passo Fundo;RS;Sul;99064-000;214564.0;-28.2512099968;-52.3936141843;2608.0;4300034.0;08/10/2025
cobasi;Pet Shop Cobasi Paulínia;Avenida José Paulino;Morumbi;Paulínia;SP;Sudeste;13140-723;115690.0;-22.7585615;-47.1596551;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Pelotas;Avenida Ferreira Viana;Areal;Pelotas;RS;Sul;96085-000;336131.0;-31.772;-52.3312491227;2608.0;4300034.0;08/10/2025
cobasi;Pet Shop Cobasi Pinhais;Rua Primeiro de Maio;Centro;Pinhais;PR;Sul;83323-020;131199.0;-25.4431999951;-49.194993365;2482.0;4100103.0;08/10/2025
cobasi;Pet Shop Cobasi Piracicaba;Avenida Limeira;Areião;Piracicaba;SP;Sudeste;13414-018;438827.0;-22.7033977;-47.6516183;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Piracicaba Independência;Avenida Independência;Cidade Alta;Piracicaba;SP;Sudeste;13419-160;438827.0;-22.7347253;-47.6497317;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Poa Wenceslau Escobar;Avenida Wenceslau Escobar;Cristal;Porto Alegre;RS;Sul;91900-000;1389322.0;-29.9598299876;-51.23;2608.0;4300034.0;08/10/2025
cobasi;Pet Shop Cobasi Pompéia;Rua Carlos Vicari;Água Branca;São Paulo;SP;Sudeste;05033-070;11895578.0;-23.548;-47.0341998539;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Ponta Grossa;Avenida Ernesto Vilela;Nova Rússia;Ponta Grossa;PR;Sul;84070-000;372562.0;-25.1167800028;-50.1379497979;2482.0;4100103.0;08/10/2025
cobasi;Pet Shop Cobasi Ponta Grossa II;Rua Ermelino de Leão;Olarias;Ponta Grossa;PR;Sul;84035-000;372562.0;-25.0850099959;-50.1730312942;2482.0;4100103.0;08/10/2025
cobasi;Pet Shop Cobasi Portal do Morumbi;Avenida Doutor Guilherme Dumont Vilares 1210/1230;Jardim Londrina;São Paulo;SP;Sudeste;05640-902;11895578.0;-23.548;-46.763235456;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Porto Alegre Iguatemi;Rua Antônio Carlos Berta;Jardim Europa;Porto Alegre;RS;Sul;91340-020;1389322.0;-30.033;-51.279379889;2608.0;4300034.0;08/10/2025
cobasi;Pet Shop Cobasi Porto Alegre Ipiranga;Avenida Ipiranga;Partenon;Porto Alegre;RS;Sul;90610-001;1389322.0;-30.0191399903;-51.246009487;2608.0;4300034.0;08/10/2025
cobasi;Pet Shop Cobasi Praia Grande;Avenida Ayrton Senna da Silva;Sítio do Campo;Praia Grande;SP;Sudeste;11726-000;365577.0;-23.99403;-46.4061432;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Praia Grande Ocian;Avenida Presidente Kennedy;Ocian;Praia Grande;SP;Sudeste;11704-105;365577.0;-24.025682;-46.479251;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Praça da Árvore;Avenida Jabaquara;Mirandópolis;São Paulo;SP;Sudeste;04046-000;11895578.0;-23.317419971;-46.636;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi RJ Norte Shopping;Avenida Dom Hélder Câmara 5474;Cachambi;Rio de Janeiro;RJ;Sudeste;20771-900;6729894.0;-22.8814021;-43.2934758;2490.0;3300100.0;08/10/2025
cobasi;Pet Shop Cobasi Raposo Tavares;Rodovia Raposo Tavares;Conjunto Residencial Butantã;São Paulo;SP;Sudeste;05576-000;11895578.0;-23.548;-46.1779130886;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Rebouças;Avenida Rebouças;Pinheiros;São Paulo;SP;Sudeste;05402-300;11895578.0;-23.146329956;-46.1978427136;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Recife;Rua Padre Carapuceiro;;Recife;PE;Nordeste;50020-280;1587707.0;;;1453.0;2600054.0;08/10/2025
cobasi;Pet Shop Cobasi Ribeirão Dom Pedro I;Avenida Dom Pedro I;Ipiranga;Ribeirão Preto;SP;Sudeste;14055-630;728400.0;-21.1529926;-47.8231922;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Ribeirão Preto II (loja Maurilio Biagi);Avenida Maurílio Biagi;Santa Cruz do José Jacques;Ribeirão Preto;SP;Sudeste;14020-750;728400.0;-21.1704008;-47.8103238;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Ribeirão Preto Iguatemi;Avenida Luiz Eduardo Toledo Prado;Vila do Golf;Ribeirão Preto;SP;Sudeste;14027-250;728400.0;-21.1704008;-47.8103238;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Ribeirão Preto Presidente Vargas;Praça Presidente Vargas;Vila Abranches;Ribeirão Preto;SP;Sudeste;14093-129;728400.0;-21.18607;-47.7557423;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Ricardo Jafet;Avenida Doutor Ricardo Jafet;Vila Firmiano Pinto;São Paulo;SP;Sudeste;04123-030;11895578.0;-23.3093199739;-46.636;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Rio das Pedras;Rua Jorge Ogushi;Jardim Vila Formosa;São Paulo;SP;Sudeste;03471-000;11895578.0;-23.548;-46.8201772583;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Rio de Janeiro Campo Grande;Estrada do Monteiro;Campo Grande;Rio de Janeiro;RJ;Sudeste;23045-830;6729894.0;-22.9035842;-43.5662438;2490.0;3300100.0;08/10/2025
cobasi;Pet Shop Cobasi Rui Barbosa;Praça Rui Barbosa;Centro;Curitiba;PR;Sul;80010-030;1829225.0;-25.4280900038;-49.2729003419;2482.0;4100103.0;08/10/2025
cobasi;Pet Shop Cobasi SBC Faria Lima;Avenida Brigadeiro Faria Lima;Centro;São Bernardo do Campo;SP;Sudeste;09720-000;840499.0;-23.700570008;-46.565;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi SP Ipiranga;Avenida Doutor Ricardo Jafet;Vila Firmiano Pinto;São Paulo;SP;Sudeste;04123-030;11895578.0;-23.3093199739;-46.636;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Sabará;Rua Moacir Simões da Rocha;Jardim Itapeva;São Paulo;SP;Sudeste;04674-150;11895578.0;-23.2409199627;-46.9709748329;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Salto;Avenida José Maria Marques de Oliveira;Vila Norma;Salto;SP;Sudeste;13327-300;140125.0;-23.1825156;-47.312556;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Salvador Rio Vermelho;Avenida Juracy Magalhães Júnior;Rio Vermelho;Salvador;BA;Nordeste;41940-060;2568928.0;-13.0057625;-38.4847772;1366.0;2900108.0;08/10/2025
cobasi;Pet Shop Cobasi Santa Bárbara d’Oeste Tivoli;Rua do Osmio;Jardim Mollon;Santa Bárbara D'Oeste;SP;;13456-625;;-22.7471;-47.3657;;;08/10/2025
cobasi;Pet Shop Cobasi Santana;Rua Voluntários da Pátria;Santana;São Paulo;SP;Sudeste;02402-200;11895578.0;-23.4767199851;-46.713755009;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Santo André Av. dos Estados;Avenida dos Estados;Parque Jaçatuba;Santo André;SP;Sudeste;09290-520;778711.0;-23.6303399906;-46.538;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Santo André P. Barreto;Praça Engenheiro Roldão dos Santos Ferreira;Paraíso;Santo André;SP;Sudeste;09190-695;778711.0;-23.6878500049;-46.5119604594;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Santo André Prestes Maia;Praça Uirapuru;Santa Maria;Santo André;SP;Sudeste;09071-220;778711.0;-23.6573399912;-46.545271427;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Santos Afonso Pena;Avenida Affonso Penna;Aparecida;Santos;SP;Sudeste;11020-002;429567.0;-23.9590362;-46.3200008;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Santos Conselheiro Nébias;Avenida Conselheiro Nébias;;Santos;SP;Sudeste;;429567.0;;;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Santos Francisco Glicério;Avenida General Francisco Glicério;Encruzilhada;Santos;SP;Sudeste;11065-400;429567.0;-23.9673822;-46.3328146;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Sena Madureira;Rua Sena Madureira;Vila Clementino;São Paulo;SP;Sudeste;04021-001;11895578.0;-23.3200299688;-46.3873214347;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Shop. Estação Cuiabá;Avenida Miguel Sutil;Santa Rosa;Cuiabá;MT;Centro-Oeste;78040-365;682932.0;-15.5874562;-56.1225948;2276.0;5100102.0;08/10/2025
cobasi;Pet Shop Cobasi Shopping Aricanduva;Avenida Aricanduva 5555;Jardim Santa Terezinha (Zona Leste);São Paulo;SP;Sudeste;03527-900;11895578.0;-23.5894000079;-46.6811607367;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Shopping Eldorado;Avenida Rebouças;Pinheiros;São Paulo;SP;Sudeste;05402-600;11895578.0;-23.9496700432;-46.636;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Sorocaba Av. São Paulo;Rua Antonio Fernandes;;Sorocaba;SP;Sudeste;;757459.0;;;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Sorocaba Itavuvu;Avenida Itavuvu;Jardim Maria Antônia Prado;Sorocaba;SP;Sudeste;18076-005;757459.0;-23.4785453;-47.4746565;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Sorocaba Pannunzio;Avenida Doutor Armando Pannunzio;Jardim Vera Cruz;Sorocaba;SP;Sudeste;18050-000;757459.0;-23.523089;-47.4910365;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Sorocaba Panorâmico;Avenida Comendador Pereira Inácio;Jardim Vergueiro;Sorocaba;SP;Sudeste;18030-005;757459.0;-23.5180018;-47.4530326;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Sumaré;Avenida Sumaré;Perdizes;São Paulo;SP;Sudeste;05016-090;11895578.0;-23.548;-46.2392727778;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Sumaré ParkCity Shopping;Avenida Rebouças;Jardim Paulista;Sumaré;SP;Sudeste;13171-065;289787.0;-22.8297121;-47.2664776;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi São Bernardo Jurubatuba;Rua Jurubatuba;Centro;São Bernardo do Campo;SP;Sudeste;09725-001;840499.0;-23.686529995;-46.5731576573;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi São Caetano;Avenida Guido Aliberti;Santo Antônio;São Caetano do Sul;SP;Sudeste;09530-200;172109.0;-23.623;-46.5525717152;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi São Carlos;Passeio dos Flamboyants;Parque Faber Castell I;São Carlos;SP;Sudeste;13561-352;265294.0;-22.0087082;-47.8909263;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi São José do Rio Preto Falavina;Avenida Domingos Falavina;Jardim Marajó;São José do Rio Preto;SP;Sudeste;15046-265;501597.0;-20.7795492;-49.386255;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi São José do Rio Preto Iguatemi;Avenida Presidente Juscelino Kubitschek de Oliveira;Iguatemi;São José do Rio Preto;SP;Sudeste;15093-340;501597.0;-20.811761;-49.3762272;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi São José dos Campos;Avenida Deputado Benedito Matarazzo;Parque Residencial Aquarius;São José dos Campos;SP;Sudeste;12246-840;724756.0;-23.2184518;-45.9027805;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi São José dos Campos Jardim Oriente;Rua Andorra;Jardim América;São José dos Campos;SP;Sudeste;12235-050;724756.0;-23.2322233;-45.8971143;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi São José dos Campos Nelson D'Ávila;Avenida Doutor Nelson D'Avila;Jardim São Dimas;São José dos Campos;SP;Sudeste;12245-030;724756.0;-23.1921926;-45.8853637;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi São José dos Pinhais Av. Torres;Avenida das Torres;São Pedro;São José dos Pinhais;PR;Sul;83005-450;345644.0;-25.535;-49.2065984598;2482.0;4100103.0;08/10/2025
cobasi;Pet Shop Cobasi São Judas;Avenida Jabaquara;Mirandópolis;São Paulo;SP;Sudeste;04045-003;11895578.0;-23.7784900271;-46.3845725253;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi São Vicente;Avenida Presidente Wilson;Itararé;São Vicente;SP;Sudeste;11320-001;338407.0;-23.9682565;-46.3762476;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Tamboré;Alameda Araguaia;Alphaville Industrial;Barueri;SP;Sudeste;06455-000;330339.0;-23.5220700085;-46.876;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Tatuapé;Rua Visconde de Itaboraí;Vila Azevedo;São Paulo;SP;Sudeste;03308-050;11895578.0;-23.6987500219;-46.636;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Taubaté;Avenida Dom Pedro I;Terra Nova;Taubaté;SP;Sudeste;12081-810;321298.0;-23.0295331;-45.538758;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Taubaté II;Avenida Charles Schnneider;Parque Senhor do Bonfim;Taubaté;SP;Sudeste;12040-000;321298.0;-23.0315669;-45.59953;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Teodoro Sampaio;Rua Navarro de Andrade;Pinheiros;São Paulo;SP;Sudeste;05418-020;11895578.0;-23.1446199568;-47.07602262;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Teotônio Vilela;Avenida Senador Teotônio Vilela;Vila São José (Cidade Dutra);São Paulo;SP;Sudeste;04833-000;11895578.0;-23.8776700373;-46.636;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Tutoia;Rua Tutóia;Vila Mariana;São Paulo;SP;Sudeste;04007-002;11895578.0;-23.3221899761;-46.3896776545;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Uberaba;Praça Santos Dumont;Santos Dumont;Uberaba;MG;Sudeste;38050-590;354142.0;-19.7473668;-47.939154;2001.0;3100104.0;08/10/2025
cobasi;Pet Shop Cobasi Uberlândia;Avenida Rondon Pacheco;Tabajaras;Uberlândia;MG;Sudeste;38400-242;754954.0;-18.9176448;-48.2657238;2001.0;3100104.0;08/10/2025
cobasi;Pet Shop Cobasi Valinhos;Rua Luiz Spiandorelli Neto;Loteamento Paiquerê;Valinhos;SP;Sudeste;13271-570;131277.0;-22.9812024;-47.0127132;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Via Parque Shopping;Avenida Ayrton Senna 3000;Barra da Tijuca;Rio de Janeiro;RJ;Sudeste;22775-904;6729894.0;-22.9826942;-43.362939;2490.0;3300100.0;08/10/2025
cobasi;Pet Shop Cobasi Viamão;Avenida Senador Salgado Filho;Querência;Viamão;RS;Sul;94440-000;232113.0;-30.0855900029;-51.0283044136;2608.0;4300034.0;08/10/2025
cobasi;Pet Shop Cobasi Vila Velha;Rua Luciano das Neves 2418;Divino Espírito Santo;Vila Velha;ES;Sudeste;29107-900;502899.0;-20.3477821;-40.2949528;2111.0;3200102.0;08/10/2025
cobasi;Pet Shop Cobasi Villa Lobos;Rua Manoel Velasco;Vila Hamburguesa;São Paulo;SP;Sudeste;05319-010;11895578.0;-23.939590043;-46.636;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Vinhedo;Estrada da Boiada;Santa Rosa;Vinhedo;SP;Sudeste;13289-020;79235.0;-23.0314931;-46.9876299;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Várzea Grande;Avenida Presidente Arthur Bernardes;Centro-Sul;Várzea Grande;MT;Centro-Oeste;78125-100;314627.0;-15.6515199;-56.1323601;2276.0;5100102.0;08/10/2025
cobasi;Pet Shop Cobasi Água Branca;Avenida Francisco Matarazzo;Água Branca;São Paulo;SP;Sudeste;05001-000;11895578.0;-23.1856599608;-47.0312545895;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Águas Claras;Avenida Sibipiruna;Sul (Águas Claras);Brasília;DF;Centro-Oeste;71928-720;2982818.0;-15.885750017;-48.0398915003;3444.0;5300108.0;08/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Aldeota;Avenida Senador Virgílio Távora;Aldeota;Fortaleza;CE;Nordeste;60170-078;2574412.0;-3.7357094;-38.5069693;1225.0;2300101.0;08/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Batista Campos;Travessa São Pedro;Campina;Belém;PA;Norte;66023-570;1398531.0;-1.4517346;-48.4999707;1344.0;1500107.0;08/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Brasília Águas Claras;Rua 35;Norte (Águas Claras);Brasília;DF;Centro-Oeste;71919-000;2982818.0;-15.8352342;-48.0367863;3444.0;5300108.0;08/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Eusébio;Av. Eusébio de Queiroz;;Eusébio;CE;Nordeste;61765-070;80304.0;;;1225.0;2300101.0;08/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Fortaleza Washington Soares;Avenida Washington Soares;Engenheiro Luciano Cavalcante;Fortaleza;CE;Nordeste;60810-350;2574412.0;-3.7749868;-38.4876205;1225.0;2300101.0;08/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Goiânia Oeste;Avenida Portugal;Setor Oeste;Goiânia;GO;Centro-Oeste;74140-020;1494599.0;-16.6890379;-49.2702758;2098.0;5200050.0;08/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Manaíra Shopping;Avenida Governador Flávio Ribeiro Coutinho;Parque Verde;Cabedelo;PB;Nordeste;58102-835;70067.0;-6.9877215;-34.8287221;1401.0;2500106.0;08/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Salvador Graça;Avenida Euclydes da Cunha;Graça;Salvador;BA;Nordeste;40150-120;2568928.0;-12.9979705;-38.5200581;1366.0;2900108.0;08/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Salvador Shopping;Avenida Tancredo Neves 2915;Caminho das Árvores;Salvador;BA;Nordeste;41820-910;2568928.0;-12.9816038;-38.4643358;1366.0;2900108.0;08/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Tirol Natal;Avenida Prudente de Morais;Tirol;Natal;RN;Nordeste;59020-510;785368.0;-5.8034577;-35.2011079;1616.0;2400109.0;08/10/2025
cobasi;Pet&Fácil Washington Luis;Avenida Washington Luís;Santo Amaro;São Paulo;SP;Sudeste;04627-002;11895578.0;-23.6371354;-46.670923;2662.0;3500105.0;08/10/2025
petland;Petland Lins;Rua Dom Bosco;Vila Alta;Lins;SP;Sudeste;16400-505;76729.0;-21.67198;-49.7574013;2662.0;3500105.0;08/10/2025
petland;Petland Vila Gumercindo;Rua Tupanaci;Vila Gumercindo;São Paulo;SP;Sudeste;04131-020;11895578.0;-23.548;-46.3742640957;2662.0;3500105.0;08/10/2025
petland;Petland Textil;Avenida Guilherme Giorgi;Vila Carrão;São Paulo;SP;Sudeste;03422-001;11895578.0;-23.7120700169;-46.8149739476;2662.0;3500105.0;08/10/2025
petland;Petland Menino Deus;Avenida Getúlio Vargas;Menino Deus;Porto Alegre;RS;Sul;90150-002;1389322.0;-30.037680009;-51.23;2608.0;4300034.0;08/10/2025
petland;Petland Arvoredo;Avenida Princesa Isabel;Parque Recreio;Contagem;MG;Sudeste;32110-000;649975.0;-19.8792202;-44.0219003;2001.0;3100104.0;08/10/2025
petland;Petland Lajeado;Avenida Benjamin Constant;Centro;Lajeado;RS;Sul;95900-056;96651.0;-29.462995;-51.9668399;2608.0;4300034.0;08/10/2025
petland;Petland Ipiranga;Rua Bom Pastor;Ipiranga;São Paulo;SP;Sudeste;04203-052;11895578.0;-23.2977099666;-46.9090260907;2662.0;3500105.0;08/10/2025
petland;Petland Chácara Santo Antônio;Rua Cancioneiro Popular;Santo Amaro;São Paulo;SP;Sudeste;04710-000;11895578.0;-23.548;-46.9749018514;2662.0;3500105.0;08/10/2025
petland;Petland Limeira;Rua Sete de Setembro;Centro;Limeira;SP;Sudeste;13480-150;300728.0;-22.5665354;-47.3974368;2662.0;3500105.0;08/10/2025
petland;Petland Vila Mascote;Avenida Mascote;Vila Mascote;São Paulo;SP;Sudeste;04363-000;11895578.0;-23.2779999695;-46.3414734789;2662.0;3500105.0;08/10/2025
petland;Petland Tude Bastos;Avenida Irmãos Adorno;Sítio do Campo;Praia Grande;SP;Sudeste;11725-320;365577.0;-23.9970893;-46.4217894;2662.0;3500105.0;08/10/2025
petland;Petland Araçatuba;Rua Sarjob Mendes;Icaray;Araçatuba;SP;Sudeste;16020-360;207775.0;-21.2236144;-50.4497105;2662.0;3500105.0;08/10/2025
petland;Petland Grageru;Avenida Ministro Geraldo Barreto Sobral;Grageru;Aracaju;SE;Nordeste;49027-255;628849.0;-10.9451838;-37.0624862;1473.0;2800100.0;08/10/2025
petland;Petland Aliança;Rua Bom Pastor;Ipiranga;São Paulo;SP;Sudeste;04203-052;11895578.0;-23.2977099666;-46.9090260907;2662.0;3500105.0;08/10/2025
petland;Petland Outlet Premium Imigrantes;Estrada da Cama Patente;Alvarenga;São Bernardo do Campo;SP;Sudeste;09842-100;840499.0;-23.694;-46.5388561919;2662.0;3500105.0;08/10/2025
petland;Petland Vila A;Avenida Engenheiro Hildemar Leite França;Vila Residencial A;Foz do Iguaçu;PR;Sul;85860-320;295500.0;-25.5384599903;-54.577426122;2482.0;4100103.0;08/10/2025
petland;Petland Tapejara;;;Tapejara;RS;Sul;99950-000;25201.0;-28.0678199995;-52.014;2608.0;4300034.0;08/10/2025
petland;Petland  São Mateus;Avenida Presidente Itamar Franco;São Mateus;Juiz de Fora;MG;Sudeste;36016-321;565764.0;-21.768205;-43.3501397;2001.0;3100104.0;08/10/2025
petland;Petland Rio Branco;Avenida Doutor Ulysses Guimarães;Vila Nogueira;Diadema;SP;Sudeste;09990-080;404118.0;-23.6715999944;-46.6072753633;2662.0;3500105.0;08/10/2025
petland;Petland Parque São Lucas;Rua Francisco Fett;Vila Paulo Silas;São Paulo;SP;Sudeste;03264-000;11895578.0;-23.6929900171;-46.636;2662.0;3500105.0;08/10/2025
petland;Petland Novo Eldorado;Avenida Doutor Cincinato Cajado Braga;Novo Eldorado;Contagem;MG;Sudeste;32341-310;649975.0;-19.9350502;-44.0526866;2001.0;3100104.0;08/10/2025
petland;Petland Mexicão;Avenida Capitão-mor Aguiar;Centro;São Vicente;SP;Sudeste;11310-201;338407.0;-23.9671961;-46.3915641;2662.0;3500105.0;08/10/2025
petland;Petland Marco Belém;Avenida Rômulo Maiorana;Marco;Belém;PA;Norte;66093-672;1398531.0;-1.4414112;-48.4655217;1344.0;1500107.0;08/10/2025
petland;Petland Jardim das Flores;Rua Osório Duque Estrada;Pestana;Osasco;SP;Sudeste;06122-000;756952.0;-23.5401596;-46.7977195;2662.0;3500105.0;08/10/2025
petland;Petland Horto Florestal;Rua Izidro Roque da Silva Telo;Horto Florestal;Sorocaba;SP;Sudeste;18074-745;757459.0;-23.5015299;-47.4525603;2662.0;3500105.0;08/10/2025
petland;Petland Parque dos Anjos;Avenida Antônio Gomes Correa;Parque dos Anjos;Gravataí;RS;Sul;94190-300;275294.0;-29.9277099901;-50.9732005163;2608.0;4300034.0;08/10/2025
petland;Petland Mongaguá;;;Mongaguá;SP;Sudeste;11730-000;64519.0;-24.1075246;-46.6801919;2662.0;3500105.0;08/10/2025
petland;Petland Campo Bom;;;Campo Bom;RS;Sul;93700-000;64704.0;-29.6788945671;-51.0618405609;2608.0;4300034.0;08/10/2025
petland;Petland Brasílio Mall;Rua Brasílio Machado;Centro;São Bernardo do Campo;SP;Sudeste;09715-140;840499.0;-23.700210005;-46.565;2662.0;3500105.0;08/10/2025
petland;Petland Bom Fim;Praça da Alfândega;Centro Histórico;Porto Alegre;RS;Sul;90010-150;1389322.0;-30.0327299961;-51.23;2608.0;4300034.0;08/10/2025
petland;Petland Avenida T1;Avenida T 1;Setor Bueno;Goiânia;GO;Centro-Oeste;74210-025;1494599.0;-16.7004399;-49.276539;2098.0;5200050.0;08/10/2025
petland;Petland Enseada;Avenida Dom Pedro I;Enseada;Guarujá;SP;Sudeste;11440-000;294973.0;-23.9948444;-46.2568678;2662.0;3500105.0;08/10/2025
petland;Petland Vinhais;Rua do Arame;Vinhais;São Luís;MA;Nordeste;65074-380;1088057.0;-2.5104119;-44.2504104;1077.0;2100055.0;08/10/2025
petland;Petland Vila São Francisco;Avenida Martin Luther King;Cidade São Francisco;São Paulo;SP;Sudeste;05352-020;11895578.0;-23.9428300407;-46.2053040548;2662.0;3500105.0;08/10/2025
petland;Petland Vila Mirim;Rua Primeiro de Maio;Mirim;Praia Grande;SP;Sudeste;11704-710;365577.0;-24.0285831;-46.4881622;2662.0;3500105.0;08/10/2025
petland;Petland Vila Madalena;Rua Natingui;Vila Madalena;São Paulo;SP;Sudeste;05443-001;11895578.0;-23.9543500441;-46.1927375876;2662.0;3500105.0;08/10/2025
petland;Petland Presidente Prudente;Rua Álvares Machado;Vila Euclides;Presidente Prudente;SP;Sudeste;19015-450;234083.0;-22.1270737;-51.4009725;2662.0;3500105.0;08/10/2025
petland;Petland Varginha;Avenida Francisco Navarra;Centro;Varginha;MG;Sudeste;37006-003;142802.0;-21.5560669;-45.4368543;2001.0;3100104.0;08/10/2025
petland;Petland Unaí;Rua Eli Pinto de Carvalho;Cruzeiro;Unaí;MG;Sudeste;38616-010;90724.0;-16.3661499;-46.899058;2001.0;3100104.0;08/10/2025
petland;Petland Tirol;Avenida Hermes da Fonseca;Tirol;Natal;RN;Nordeste;59020-315;785368.0;-5.8034577;-35.2011079;1616.0;2400109.0;08/10/2025
petland;Petland São Caetano do Sul;Rua Rafael Correa Sampaio;Santa Paula;São Caetano do Sul;SP;Sudeste;09541-250;172109.0;-23.6257900073;-46.551;2662.0;3500105.0;08/10/2025
petland;Petland Santos Dumont;;;Santos Dumont;MG;Sudeste;36240-000;43392.0;-21.4662142;-43.5500883;2001.0;3100104.0;08/10/2025
petland;Petland Santo Antônio;Rua das Magnólias;Jardim Primavera;Guarujá;SP;Sudeste;11432-320;294973.0;-23.9874056;-46.2717048;2662.0;3500105.0;08/10/2025
petland;Petland Saboo;Rua Flaminio Levy;Saboó;Santos;SP;Sudeste;11085-080;429567.0;-23.9331245;-46.3488019;2662.0;3500105.0;08/10/2025
