empresa;nome;logradouro;bairro;cidade;estado;regiao;cep;populacao;latitude;longitude;renda_domiciliar_per_capita;cod_cidade;data_extracao
petland;Petland Presidente Prudente;Rua Álvares Machado;Vila Euclides;Presidente Prudente;SP;Sudeste;19015-450;234.083;-22.1270737;-51.4009725;2662.0;3541406.0;10/10/2025
petland;Petland Varginha;Avenida Francisco Navarra;Centro;Varginha;MG;Sudeste;37006-003;142.802;-21.5560669;-45.4368543;2001.0;3170701.0;10/10/2025
petland;Petland Unaí;Rua Eli Pinto de Carvalho;Cruzeiro;Unaí;MG;Sudeste;38616-010;90.724;-16.3661499;-46.899058;2001.0;3170404.0;10/10/2025
petland;Petland Tirol;Avenida Hermes da Fonseca;Tirol;Natal;RN;Nordeste;59020-315;785.368;-5.8034577;-35.2011079;1616.0;2408102.0;10/10/2025
petland;Petland São Caetano do Sul;Rua Rafael Correa Sampaio;Santa Paula;São Caetano do Sul;SP;Sudeste;09541-250;172.109;-23.6257900073;-46.551;2662.0;3548807.0;10/10/2025
petland;Petland Santos Dumont;;;Santos Dumont;MG;Sudeste;36240-000;43.392;-21.4662142;-43.5500883;2001.0;3160702.0;10/10/2025
petland;Petland Santo Antônio;Rua das Magnólias;Jardim Primavera;Guarujá;SP;Sudeste;11432-320;294.973;-23.9874056;-46.2717048;2662.0;3518701.0;10/10/2025
petland;Petland Saboo;Rua Flaminio Levy;Saboó;Santos;SP;Sudeste;11085-080;429.567;-23.9331245;-46.3488019;2662.0;3548500.0;10/10/2025
petland;Petland Presidente Venceslau;;;Presidente Venceslau;SP;Sudeste;19400-000;35.902;-21.8737026;-51.8452266;2662.0;3541505.0;10/10/2025
petland;Petland Presidente Vargas;;;Presidente Venceslau;SP;Sudeste;19400-000;35.902;-21.8737026;-51.8452266;2662.0;3541505.0;10/10/2025
petland;Petland Petrópolis;Avenida Protásio Alves;Petrópolis;Porto Alegre;RS;Sul;90410-003;1.389.322;-30.0231899978;-51.2186686153;2608.0;4314902.0;10/10/2025
petland;Petland Ilhabela;;;Ilhabela;SP;Sudeste;11630-000;36.329;-23.8158392;-45.3664809;2662.0;3520400.0;10/10/2025
petland;Petland Perdizes;Rua Apinajés;Perdizes;São Paulo;SP;Sudeste;05017-000;11.895.578;-23.5394736427;-46.6817360327;2662.0;3550308.0;10/10/2025
petland;Petland Península;Avenida São Marcos;São Marcos;São Luís;MA;Nordeste;65077-310;1.088.057;-2.4882276;-44.2982047;1077.0;2111300.0;10/10/2025
petland;Petland Pedro Marques;Rua Pedro Marques;Centro;Itapetininga;SP;Sudeste;18200-270;163.774;-23.589346;-48.0445597;2662.0;3522307.0;10/10/2025
petland;Petland Santana Pedro Doll;Rua Pedro Doll;Santana;São Paulo;SP;Sudeste;02404-000;11.895.578;-23.4764499904;-46.5579504702;2662.0;3550308.0;10/10/2025
petland;Petland Paulista;Rua Bela Cintra;Consolação;São Paulo;SP;Sudeste;01415-001;11.895.578;-23.5524085573;-46.655224424;2662.0;3550308.0;10/10/2025
petland;Petland Parque das Américas;Rua Bolívia;Parque das Américas;Mauá;SP;Sudeste;09350-636;429.380;-23.6604399964;-46.4527457021;2662.0;3529401.0;10/10/2025
petland;Petland Papini;Rua Cambuci do Vale;Cidade Dutra;São Paulo;SP;Sudeste;04805-110;11.895.578;-23.8699300338;-46.2848262141;2662.0;3550308.0;10/10/2025
petland;Petland Nicomedes;Avenida Nicomedes Alves dos Santos;Morada da Colina;Uberlândia;MG;Sudeste;38411-106;754.954;-18.9631213;-48.2736062;2001.0;3170206.0;10/10/2025
petland;Petland Nebraska;Rua Nebraska;Brooklin Novo;São Paulo;SP;Sudeste;04560-010;11.895.578;-23.6124075642;-46.6789609418;2662.0;3550308.0;10/10/2025
petland;Petland Matozinhos;Avenida Tomé Portes Del Rei;Vila Santo Antônio (Matozinhos);São João del Rei;MG;Sudeste;36305-058;94.062;-21.1256939;-44.2372126;2001.0;3162500.0;10/10/2025
petland;Petland Pinheiros – Mateus Grou;Rua Mateus Grou;Pinheiros;São Paulo;SP;Sudeste;05415-050;11.895.578;-23.9510200413;-46.636;2662.0;3550308.0;10/10/2025
petland;Petland José Menino;Rua Rei Jorge VI;José Menino;Santos;SP;Sudeste;11065-310;429.567;-23.967423;-46.3560768;2662.0;3548500.0;10/10/2025
petland;Petland Jasmim;Rua Jasmim;Chácara Primavera;Campinas;SP;Sudeste;13087-460;1.185.977;-22.8554178;-47.0486638;2662.0;3509502.0;10/10/2025
petland;Petland Jardim dos Colibris;Avenida Josué Ferreira da Silva;Jardim dos Colibris;Indaiatuba;SP;Sudeste;13349-125;267.796;-23.119243;-47.2547852;2662.0;3520509.0;10/10/2025
petland;Petland Janga;Avenida Doutor Cláudio José Gueiros Leite;Janga;Paulista;PE;Nordeste;53437-000;362.960;-7.9393032;-34.8249069;1453.0;2610707.0;10/10/2025
petland;Petland Jaguaribe;Avenida Flora;Bussocaba;Osasco;SP;Sudeste;06053-130;756.952;-23.533;-46.7984788456;2662.0;3534401.0;10/10/2025
petland;Petland Jaboticabeiras;Praça Marta de Miranda de El Rei;Padre Cursino;Taubaté;SP;Sudeste;12030-760;321.298;-23.0204559;-45.5563555;2662.0;3554102.0;10/10/2025
petland;Petland Independência;Avenida Independência;Independência;Taubaté;SP;Sudeste;12031-000;321.298;-23.0395693;-45.5688392;2662.0;3554102.0;10/10/2025
petland;Petland Higienópolis;Praça Vilaboim;Higienópolis;São Paulo;SP;Sudeste;01241-010;11.895.578;-23.5565500015;-46.6453266737;2662.0;3550308.0;10/10/2025
petland;Petland Guaianazes Otelo;Rua Otelo Augusto Ribeiro;Guaianazes;São Paulo;SP;Sudeste;08412-000;11.895.578;-23.0261799449;-47.2052215857;2662.0;3550308.0;10/10/2025
petland;Petland Jaú;Rua General Isidoro;Chácara Braz Miraglia;Jaú;SP;Sudeste;17207-270;137.323;-22.2899353;-48.553312;2662.0;3525300.0;10/10/2025
petland;Petland Garcia;Avenida Jorge Amado;Jardins;Aracaju;SE;Nordeste;49025-330;628.849;-10.9387749;-37.0531148;1473.0;2800308.0;10/10/2025
petland;Petland Formiga;Avenida Doutor Henrique Braga;Centro;Formiga;MG;Sudeste;35570-030;70.668;-20.4628628;-45.4325227;2001.0;3126109.0;10/10/2025
petland;Petland Santa Rosa;Avenida Expedicionário Weber;Central;Santa Rosa;RS;Sul;98787-000;79.395;-27.8616407;-54.454857;2608.0;4317202.0;10/10/2025
petland;Petland Dom Nery;Rua Dom Nery;Vila Embaré;Valinhos;SP;Sudeste;13271-170;131.277;-22.9684707;-47.0011055;2662.0;3556206.0;10/10/2025
petland;Petland Dom Joaquim;Avenida Dom Joaquim;Centro;Pelotas;RS;Sul;96020-260;336.131;-31.7450526;-52.336725;2608.0;4314407.0;10/10/2025
petland;Petland Dom Bosco;Avenida Brigadeiro Eduardo Gomes;Dom Bosco;Belo Horizonte;MG;Sudeste;30850-222;2.416.339;-19.9154186;-44.0008902;2001.0;3106200.0;10/10/2025
petland;Petland Cupecê;Avenida Cupecê;Jardim Prudência;São Paulo;SP;Sudeste;04365-000;11.895.578;-23.2778199652;-46.636;2662.0;3550308.0;10/10/2025
petland;Petland Cidade Nova;Rua Armando Salles de Oliveira;Vila Todos os Santos;Indaiatuba;SP;Sudeste;13330-585;267.796;-23.079944;-47.2172921;2662.0;3520509.0;10/10/2025
petland;Petland Bento Gonçalves;Rua Olavo Bilac;Cidade Alta;Bento Gonçalves;RS;Sul;95700-362;127.775;-29.1719814;-51.5161829;2608.0;4302105.0;10/10/2025
petland;Petland Canal 3;Avenida Washington Luís;Gonzaga;Santos;SP;Sudeste;11055-000;429.567;-23.9673822;-46.3328146;2662.0;3548500.0;10/10/2025
petland;Petland Campo Belo;Rua Conde de Porto Alegre;Campo Belo;São Paulo;SP;Sudeste;04608-002;11.895.578;-23.2493799671;-46.636;2662.0;3550308.0;10/10/2025
petland;Petland Cambuí;Rua dos Bandeirantes;Cambuí;Campinas;SP;Sudeste;13024-010;1.185.977;-22.8921264;-47.0546529;2662.0;3509502.0;10/10/2025
petland;Petland Botucatu;Avenida Doutor Vital Brasil;Vila São Lúcio;Botucatu;SP;Sudeste;18603-193;150.442;-22.8841808;-48.4441654;2662.0;3507506.0;10/10/2025
petland;Petland Bom Retiro;Rua Olga Assunção;Novo Horizonte;Betim;MG;Sudeste;32606-016;429.236;-19.9444194;-44.204051;2001.0;3106705.0;10/10/2025
petland;Petland Benjamin Constant;Avenida Benjamin Constant;Floresta;Porto Alegre;RS;Sul;90550-005;1.389.322;-30.0463200085;-51.23;2608.0;4314902.0;10/10/2025
petland;Petland 13 de Julho;;;Aracaju;SE;Nordeste;49025-630;628.849;;;1473.0;2800308.0;10/10/2025
petland;Petland Batatais;;;Batatais;SP;Sudeste;14300-000;59.873;;;2662.0;3505906.0;10/10/2025
petland;Petland Barra Muriaé;Rua Gil Moreira;Barra;Muriaé;MG;Sudeste;36884-112;108.161;-21.1278887;-42.3824038;2001.0;3143906.0;10/10/2025
petland;Petland Avenida Brasil;Avenida Brasil;Vila Itapura;Campinas;SP;Sudeste;13023-075;1.185.977;-22.8990196;-47.0585262;2662.0;3509502.0;10/10/2025
petland;Petland Araguaína;Rua Vinte e Cinco de Dezembro;Setor Central;Araguaína;TO;Norte;77804-030;181.493;-7.1901421;-48.2082624;1737.0;1702109.0;10/10/2025
petland;Petland Anália Franco;Rua Professor João de Oliveira Torres;Jardim Anália Franco;São Paulo;SP;Sudeste;03337-010;11.895.578;-23.3940999774;-46.636;2662.0;3550308.0;10/10/2025
petland;Petland Aclimação;Avenida da Aclimação;Aclimação;São Paulo;SP;Sudeste;01531-000;11.895.578;-23.5693300084;-46.6592676017;2662.0;3550308.0;10/10/2025
petland;Petland 5 de novembro;Avenida 5 de Novembro;Vila Nastri;Itapetininga;SP;Sudeste;18207-320;163.774;-23.6014345;-48.0617431;2662.0;3522307.0;10/10/2025
petland;Petland Vila Mariana;Avenida Conselheiro Rodrigues Alves;Vila Mariana;São Paulo;SP;Sudeste;04014-011;11.895.578;-23.548;-46.3884013667;2662.0;3550308.0;10/10/2025
petland;Petland Vila Clementino;Rua Luís Góis;Mirandópolis;São Paulo;SP;Sudeste;04043-350;11.895.578;-23.548;-46.3847688792;2662.0;3550308.0;10/10/2025
petland;Petland Turu;Avenida São Luís Rei de França;Turu;São Luís;MA;Nordeste;65065-470;1.088.057;-2.5607800101;-44.303;1077.0;2111300.0;10/10/2025
petland;Petland Tatuapé;Rua Azevedo Soares;Vila Gomes Cardim;São Paulo;SP;Sudeste;03322-002;11.895.578;-23.3955399838;-46.636;2662.0;3550308.0;10/10/2025
petland;Petland Sinop;Avenida das Itaúbas;Setor Comercial;Sinop;MT;Centro-Oeste;78550-196;216.029;-11.8543759;-55.5107714;2276.0;5107909.0;10/10/2025
petland;Petland Rudge Ramos;Avenida Caminho do Mar;Rudge Ramos;São Bernardo do Campo;SP;Sudeste;09609-000;840.499;-23.694540002;-46.565;2662.0;3548708.0;10/10/2025
petland;Petland Rio Madeira;Avenida Prefeito Chiquilito Erse;Embratel;Porto Velho;RO;Norte;76820-763;514.873;-8.7493383;-63.8847376;1717.0;1100205.0;10/10/2025
petland;Petland Renascença;Avenida Jornalista Miércio Jorge;Jardim Renascença;São Luís;MA;Nordeste;65075-675;1.088.057;-2.4986283;-44.2879209;1077.0;2111300.0;10/10/2025
petland;Petland Canal 6;Avenida Doutor Epitácio Pessoa;Boqueirão;Santos;SP;Sudeste;11045-301;429.567;-23.9648026;-46.3235849;2662.0;3548500.0;10/10/2025
petland;Petland Pompéia;Rua Euclides da Cunha;Pompéia;Santos;SP;Sudeste;11065-101;429.567;-23.9665048;-46.3421313;2662.0;3548500.0;10/10/2025
petland;Petland Pedreira;;;Pedreira;SP;Sudeste;13920-000;44.332;-22.7418249;-46.8952876;2662.0;3537107.0;10/10/2025
petland;Petland Passos;Praça Geraldo da Silva Maia;Centro;Passos;MG;Sudeste;37900-096;116.530;-20.7222202;-46.6090216;2001.0;3147907.0;10/10/2025
petland;Petland Parque Pinheiros;Rua Doutor Mário Augusto Pereira;Jardim São Paulo;Taboão da Serra;SP;Sudeste;06767-330;284.274;-23.602;-46.7469106099;2662.0;3552809.0;10/10/2025
petland;Petland Oficinas;;;Ponta Grossa;PR;Sul;84045-959;372.562;;;2482.0;4119905.0;10/10/2025
petland;Petland Mooca;Avenida Paes de Barros;Mooca;São Paulo;SP;Sudeste;03114-000;11.895.578;-23.6774200144;-46.636;2662.0;3550308.0;10/10/2025
petland;Petland Moema Pássaros;Avenida Pavão;Indianópolis;São Paulo;SP;Sudeste;04516-012;11.895.578;-23.8375300332;-46.9518306068;2662.0;3550308.0;10/10/2025
petland;Petland Moema Índios;Alameda dos Nhambiquaras;Indianópolis;São Paulo;SP;Sudeste;04090-011;11.895.578;-23.783080026;-46.3795655761;2662.0;3550308.0;10/10/2025
petland;Petland Marapé;Rua Godofredo Fraga;Marapé;Santos;SP;Sudeste;11070-400;429.567;-23.9556817;-46.3468306;2662.0;3548500.0;10/10/2025
petland;Petland Praia Grande Mallet;Avenida Marechal Mallet;Canto do Forte;Praia Grande;SP;Sudeste;11700-405;365.577;-24.0070324;-46.4067837;2662.0;3541000.0;10/10/2025
petland;Petland Mackenzie Mall;Avenida Tucunaré;Tamboré;Barueri;SP;Sudeste;06460-020;330.339;-23.5225200027;-46.8885629334;2662.0;3505708.0;10/10/2025
petland;Petland Jóquei Clube;Avenida Jóquei Clube;Jóquei;Teresina;PI;Nordeste;64049-240;902.644;-5.0745246;-42.784648;1350.0;2211001.0;10/10/2025
petland;Petland João Fiúsa;Avenida Professor João Fiúsa;Jardim Botânico;Ribeirão Preto;SP;Sudeste;14024-250;728.400;-21.1704008;-47.8103238;2662.0;3543402.0;10/10/2025
petland;Petland Jardins;Rua Bela Cintra;Consolação;São Paulo;SP;Sudeste;01415-001;11.895.578;-23.5524085573;-46.655224424;2662.0;3550308.0;10/10/2025
petland;Petland Jaguaríuna;Avenida Antonio Pinto Catão;Loteamento Capotuna;Jaguariúna;SP;Sudeste;13912-180;61.801;-22.6928981;-46.9804537;2662.0;3524709.0;10/10/2025
petland;Petland Itararé;Avenida Presidente Wilson;Itararé;São Vicente;SP;Sudeste;11320-001;338.407;-23.9682565;-46.3762476;2662.0;3551009.0;10/10/2025
petland;Petland Homero;Avenida Homero Castelo Branco;Planalto;Teresina;PI;Nordeste;64050-010;902.644;-5.056108;-42.7826894;1350.0;2211001.0;10/10/2025
petland;Petland Guilhermina;Avenida Presidente Kennedy;Guilhermina;Praia Grande;SP;Sudeste;11702-205;365.577;-24.0072448;-46.4298225;2662.0;3541000.0;10/10/2025
petland;Petland Graça;Rua da Graça;Graça;Salvador;BA;Nordeste;40150-055;2.568.928;-12.997443;-38.5255692;1366.0;2927408.0;10/10/2025
petland;Petland Embaré;Avenida Doutor Epitácio Pessoa;Boqueirão;Santos;SP;Sudeste;11045-300;429.567;-23.9648026;-46.3235849;2662.0;3548500.0;10/10/2025
petland;Petland Canal 2;Avenida Doutor Bernardino de Campos;Campo Grande;Santos;SP;Sudeste;11065-003;429.567;-23.9582251;-46.3379206;2662.0;3548500.0;10/10/2025
petland;Petland Canal 1;Avenida Senador Pinheiro Machado;Marapé;Santos;SP;Sudeste;11075-001;429.567;-23.9556817;-46.3468306;2662.0;3548500.0;10/10/2025
petland;Petland Campolim;Avenida Antônio Carlos Comitre;Parque Campolim;Sorocaba;SP;Sudeste;18047-620;757.459;-23.5226839;-47.4649254;2662.0;3552205.0;10/10/2025
petland;Petland Boqueirão;Rua Bento de Abreu;Boqueirão;Santos;SP;Sudeste;11045-140;429.567;-23.966871;-46.32075;2662.0;3548500.0;10/10/2025
petland;Petland Batel;Rua Comendador Araújo;Centro;Curitiba;PR;Sul;80420-000;1.829.225;-25.4202599958;-49.273;2482.0;4106902.0;10/10/2025
petland;Petland Aparecida;Rua Alexandre Martins;Aparecida;Santos;SP;Sudeste;11025-201;429.567;-23.9735381;-46.3055176;2662.0;3548500.0;10/10/2025
petland;Petland Alphaville;Avenida Yojiro Takaoka;Alphaville;Santana de Parnaíba;SP;Sudeste;06541-038;162.341;-23.444;-46.9311451441;2662.0;3547304.0;10/10/2025
petland;Petland Holandeses;Avenida dos Holandeses;Calhau;São Luís;MA;Nordeste;65071-380;1.088.057;-2.4935147;-44.2786188;1077.0;2111300.0;10/10/2025
petland;Petland Cohatrac;Rua Doze;Cohatrac II;São Luís;MA;Nordeste;65053-820;1.088.057;-2.5382728;-44.2072109;1077.0;2111300.0;10/10/2025
petland;Petland Cohama;Avenida Atlântica;Olho D'Água;São Luís;MA;Nordeste;65067-430;1.088.057;-2.4810648;-44.2364591;1077.0;2111300.0;10/10/2025
petland;Petland Belvedere;Avenida Luíz Paulo Franco;Belvedere;Belo Horizonte;MG;Sudeste;30320-570;2.416.339;-19.9744935;-43.9416242;2001.0;3106200.0;10/10/2025
petlove;Loja Braz Leme;Rua Frei Machado;Jardim São Bento;São Paulo;SP;Sudeste;02525-050;11.895.578;-23.6300800092;-46.7255360624;2662.0;3550308.0;10/10/2025
petlove;Loja Campo Belo;Rua Pascal;Campo Belo;São Paulo;SP;Sudeste;04616-001;11.895.578;-23.548;-46.9628262667;2662.0;3550308.0;10/10/2025
petlove;Loja Cidade Jardim;Avenida Cidade Jardim;Jardim São Braz;São Paulo;SP;Sudeste;16202-055;11.895.578;-21.2872228;-50.322166;2662.0;3550308.0;10/10/2025
petlove;Loja Moema;Avenida Juriti;Vila Uberabinha;São Paulo;SP;Sudeste;04520-000;11.895.578;-23.8378900329;-46.636;2662.0;3550308.0;10/10/2025
petlove;Loja Oscar Freire;Rua Oscar Freire;Cerqueira César;São Paulo;SP;Sudeste;01426-000;11.895.578;-23.5640200086;-46.6534752477;2662.0;3550308.0;10/10/2025
petlove;Loja Perdizes;Rua Ministro Godói;Perdizes;São Paulo;SP;Sudeste;05015-000;11.895.578;-23.1844899627;-46.2394691311;2662.0;3550308.0;10/10/2025
petlove;Loja Petlove Ponta da Praia;Avenida Dino Bueno;Ponta da Praia;Santos;SP;Sudeste;11030-350;429.567;-23.9844523;-46.3018155;2662.0;3548500.0;10/10/2025
petlove;Loja Portugal;Avenida Portugal;Centro;Santo André;SP;Sudeste;09040-011;778.711;-23.6621999978;-46.5399652504;2662.0;3547809.0;10/10/2025
petlove;Loja Ribeirão Preto;Avenida Doutor Ângelo Gennaro Gallo;Jardim Nova Aliança Sul;Ribeirão Preto;SP;Sudeste;14027-000;728.400;-21.2165004;-47.8241364;2662.0;3543402.0;10/10/2025
petlove;Loja Santos;Avenida Washington Luís;Gonzaga;Santos;SP;Sudeste;11055-000;429.567;-23.9673822;-46.3328146;2662.0;3548500.0;10/10/2025
petlove;Loja Sócrates;Rua Sócrates;Vila Sofia;São Paulo;SP;Sudeste;04671-072;11.895.578;-23.8543600323;-46.636;2662.0;3550308.0;10/10/2025
petlove;Loja Tatuapé;Rua Airi;Vila Gomes Cardim;São Paulo;SP;Sudeste;03310-010;11.895.578;-23.3970699802;-46.8006403283;2662.0;3550308.0;10/10/2025
petlove;Loja Tutóia;Rua Tutóia;Vila Mariana;São Paulo;SP;Sudeste;04007-001;11.895.578;-23.3221899712;-46.636;2662.0;3550308.0;10/10/2025
petlove;Quiosque Veros Hospital Veterinário;Avenida Brigadeiro Luís Antônio;Jardim Paulista;São Paulo;SP;Sudeste;01401-002;11.895.578;-23.548;-46.6513153845;2662.0;3550308.0;10/10/2025
petz;Petz Abelardo Bueno;Avenida Embaixador Abelardo Bueno;Barra da Tijuca;Rio de Janeiro;RJ;Sudeste;22775-040;6.729.894;-22.9727518094;-43.3884886319;2490.0;3304557.0;10/10/2025
petz;Petz Aclimação;Rua Muniz de Sousa;Aclimação;São Paulo;SP;Sudeste;01534-000;11.895.578;-23.5696900041;-46.636;2662.0;3550308.0;10/10/2025
petz;Petz Afonso Pena;Avenida Bandeirantes;Amambaí;Campo Grande;MS;Centro-Oeste;79005-671;954.537;-20.4697105;-54.6201211;2169.0;5002704.0;10/10/2025
petz;Petz Agamenon;Avenida Governador Agamenon Magalhães;Boa Vista;Recife;PE;Nordeste;50050-290;1.587.707;-8.0559795;-34.8953473;1453.0;2611606.0;10/10/2025
petz;Petz Águas Claras;Avenida Sibipiruna;Sul (Águas Claras);Brasília;DF;Centro-Oeste;71928-720;2.982.818;-15.885750017;-48.0398915003;3444.0;5300108.0;10/10/2025
petz;Petz Alameda Santos;Alameda Santos;Cerqueira César;São Paulo;SP;Sudeste;01419-001;11.895.578;-23.5326099937;-46.636;2662.0;3550308.0;10/10/2025
petz;Petz Aldeota;Avenida Barão de Studart;Aldeota;Fortaleza;CE;Nordeste;60120-001;2.574.412;-3.7357094;-38.5069693;1225.0;2304400.0;10/10/2025
petz;Petz Alphaville;Avenida Alphaville;Dezoito do Forte Empresarial/Alphaville.;Barueri;SP;Sudeste;06472-010;330.339;-23.5243200024;-46.8905258909;2662.0;3505708.0;10/10/2025
petz;Petz Alto da Boa Vista;Avenida Adolfo Pinheiro;Santo Amaro;São Paulo;SP;Sudeste;04734-004;11.895.578;-23.8617400321;-46.2937601861;2662.0;3550308.0;10/10/2025
petz;Petz Americana;Avenida Paulista;Vila Nossa Senhora de Fátima;Americana;SP;Sudeste;13478-580;246.655;-22.7376643;-47.3178178;2662.0;3501608.0;10/10/2025
petz;Petz Ana Costa;Avenida Ana Costa;Gonzaga;Santos;SP;Sudeste;11060-001;429.567;-23.954249995;-46.334;2662.0;3548500.0;10/10/2025
petz;Petz Anália Franco;Avenida Regente Feijó;Vila Regente Feijó;São Paulo;SP;Sudeste;03342-000;11.895.578;-23.7020800204;-46.8040764713;2662.0;3550308.0;10/10/2025
petz;Petz Angélica;Avenida Angélica;Consolação;São Paulo;SP;Sudeste;01227-200;11.895.578;-23.5556500053;-46.636;2662.0;3550308.0;10/10/2025
petz;Petz Anhaia Mello;Avenida Professor Luiz Ignácio Anhaia Mello;Vila Graciosa;São Paulo;SP;Sudeste;03295-000;11.895.578;-23.6981200203;-46.4722432506;2662.0;3550308.0;10/10/2025
petz;Petz Aracaju;Avenida Ministro Geraldo Barreto Sobral 215;Jardins;Aracaju;SE;Nordeste;49026-900;628.849;-10.9438929;-37.0593452;1473.0;2800308.0;10/10/2025
petz;Petz Araçatuba;Avenida Brasília;Jardim Nova Yorque;Araçatuba;SP;Sudeste;16018-000;207.775;-21.2028539;-50.4536793;2662.0;3502804.0;10/10/2025
petz;Petz Araraquara;Avenida Padre Francisco Sales Colturato;Centro;Araraquara;SP;Sudeste;14802-000;252.318;-21.7848272;-48.1786486;2662.0;3503208.0;10/10/2025
petz;Petz Arujá;Rua Tomi Saburo Yamamoto;Jardim das Cerejeiras;Arujá;SP;Sudeste;07432-575;89.943;-23.3950099976;-46.3220786898;2662.0;3503901.0;10/10/2025
petz;Petz Assaí Anchieta;Rua Garcia Lorca;Paulicéia;São Bernardo do Campo;SP;Sudeste;09695-000;840.499;-23.6995800017;-46.5710936695;2662.0;3548708.0;10/10/2025
petz;Petz Assaí Colinas;Avenida Jorge Zarur;Vila Ema;São José dos Campos;SP;Sudeste;12243-081;724.756;-23.2102831;-45.8969547;2662.0;3549904.0;10/10/2025
petz;Petz Assaí Maracanã;Rua José Higino;Tijuca;Rio de Janeiro;RJ;Sudeste;20520-201;6.729.894;-22.9325728;-43.2410248;2490.0;3304557.0;10/10/2025
petz;Petz Assaí Penha;Avenida São Miguel;Vila Marieta;São Paulo;SP;Sudeste;03620-000;11.895.578;-23.3633199789;-46.8374561407;2662.0;3550308.0;10/10/2025
petz;Petz Assis Chateaubriand;Avenida Assis Chateaubriand;Setor Oeste;Goiânia;GO;Centro-Oeste;74130-015;1.494.599;-16.6848554;-49.2714702;2098.0;5208707.0;10/10/2025
petz;Petz Augusta;Rua Augusta;Consolação;São Paulo;SP;Sudeste;01305-000;11.895.578;-23.5367499961;-46.636;2662.0;3550308.0;10/10/2025
petz;Petz Avenida das Américas Recreio;Rua César Lattes;Barra da Tijuca;Rio de Janeiro;RJ;Sudeste;22793-329;6.729.894;-23.0023912;-43.4245654;2490.0;3304557.0;10/10/2025
petz;Petz Avenida do Contorno;Avenida do Contorno;Santa Efigênia;Belo Horizonte;MG;Sudeste;30110-017;2.416.339;-19.9139617;-43.9323353;2001.0;3106200.0;10/10/2025
petz;Petz Avenida Dos Estados;Avenida dos Estados;Tamanduateí 8;Santo André;SP;Sudeste;09270-270;778.711;-23.694960006;-46.5041977288;2662.0;3547809.0;10/10/2025
petz;Petz Avenida Goiás;Avenida Goiás;Santo Antônio;São Caetano do Sul;SP;Sudeste;09521-310;172.109;-23.623;-46.5496247537;2662.0;3548807.0;10/10/2025
petz;Petz Avenida Interlagos;Avenida Interlagos;Jardim Marajoara;São Paulo;SP;Sudeste;04660-002;11.895.578;-23.8534600338;-46.3027923299;2662.0;3550308.0;10/10/2025
petz;Petz Avenida Milão;Avenida Milão;Jardim Europa;Goiânia;GO;Centro-Oeste;74325-030;1.494.599;-16.7092282;-49.313446;2098.0;5208707.0;10/10/2025
petz;Petz Balneário Camboriú;Avenida do Estado Dalmo Vieira;Estados;Balneário Camboriú;SC;Sul;88339-060;148.758;-26.9737199957;-48.635;2601.0;4202008.0;10/10/2025
petz;Petz Bandeirantes;Avenida dos Bandeirantes 2040;Vila Olímpia;São Paulo;SP;Sudeste;04553-902;11.895.578;-23.6192800094;-46.7137550031;2662.0;3550308.0;10/10/2025
petz;Petz Bangu Shopping;Rua Fonseca;Bangu;Rio de Janeiro;RJ;Sudeste;21820-005;6.729.894;-22.8819709;-43.465515;2490.0;3304557.0;10/10/2025
petz;Petz Barra Américas;Avenida das Américas;Barra da Tijuca;Rio de Janeiro;RJ;Sudeste;22793-080;6.729.894;-23.0141759;-43.4664789;2490.0;3304557.0;10/10/2025
petz;Petz Barreiro;Avenida Sinfrônio Brochado;Barreiro;Belo Horizonte;MG;Sudeste;30640-000;2.416.339;-19.9768558;-44.0195832;2001.0;3106200.0;10/10/2025
petz;Petz Bauru;Rua Rubens Pagani;Jardim Estoril IV;Bauru;SP;Sudeste;17016-210;391.740;-22.314459;-49.0586951;2662.0;3506003.0;10/10/2025
petz;Petz Belém;Avenida Nazaré;Nazaré;Belém;PA;Norte;66035-445;1.398.531;-1.454061;-48.4812248;1344.0;1501402.0;10/10/2025
petz;Petz Belford Roxo;Avenida Prefeito Jorge Júlio Costa dos Santos;Centro;Belford Roxo;RJ;Sudeste;26130-010;518.263;-22.7645391;-43.3996264;2490.0;3300456.0;10/10/2025
petz;Petz Bento Gonçalves;R. Fortaleza, 362;Botafogo;Bento Gonçalves;RS;Sul;95700-000;127.775;;;2608.0;4302105.0;10/10/2025
petz;Petz BestCenter Jacareí;Rua Barão de Jacareí;Centro;Jacareí;SP;Sudeste;12308-000;249.968;-23.2987827;-45.9662542;2662.0;3524402.0;10/10/2025
petz;Petz Betim;Avenida Juiz Marco Túlio Isaac;Jardim das Alterosas 1ª Seção;Betim;MG;Sudeste;32671-072;429.236;-19.9673078;-44.2011904;2001.0;3106705.0;10/10/2025
petz;Petz Blumenau;Rua São Paulo;Itoupava Seca;Blumenau;SC;Sul;89030-001;380.597;-26.919;-49.0579250549;2601.0;4202404.0;10/10/2025
petz;Petz Boa Viagem;Avenida Boa Viagem;Boa Viagem;Recife;PE;Nordeste;51020-000;1.587.707;-8.1099616;-34.8891379;1453.0;2611606.0;10/10/2025
petz;Petz Bosque Maia;Avenida Paulo Faccini;Macedo;Guarulhos;SP;Sudeste;07111-000;1.345.364;-23.4836100077;-46.533;2662.0;3518800.0;10/10/2025
