empresa;nome;logradouro;bairro;cidade;estado;regiao;cep;populacao;latitude;longitude;renda_domiciliar_per_capita;cod_cidade;data_extracao
petland;Petland Anália Franco;Rua Professor João de Oliveira Torres;Jardim Anália Franco;São Paulo;SP;Sudeste;03337-010;11.895.578;;;2662.0;3550308.0;10/10/2025
petland;Petland Aclimação;Avenida da Aclimação;Aclimação;São Paulo;SP;Sudeste;01531-000;11.895.578;;;2662.0;3550308.0;10/10/2025
petland;Petland 5 de novembro;Avenida 5 de Novembro;Vila Nastri;Itapetininga;SP;Sudeste;18207-320;163.774;;;2662.0;3522307.0;10/10/2025
petland;Petland Vila Mariana;Avenida Conselheiro Rodrigues Alves;Vila Mariana;São Paulo;SP;Sudeste;04014-011;11.895.578;;;2662.0;3550308.0;10/10/2025
petland;Petland Vila Clementino;Rua Luís Góis;Mirandópolis;São Paulo;SP;Sudeste;04043-350;11.895.578;;;2662.0;3550308.0;10/10/2025
petland;Petland Turu;Avenida São Luís Rei de França;Turu;São Luís;MA;Nordeste;65065-470;1.088.057;;;1077.0;2111300.0;10/10/2025
petland;Petland Tatuapé;Rua Azevedo Soares;Vila Gomes Cardim;São Paulo;SP;Sudeste;03322-002;11.895.578;;;2662.0;3550308.0;10/10/2025
petland;Petland Sinop;Avenida das Itaúbas;Setor Comercial;Sinop;MT;Centro-Oeste;78550-196;216.029;;;2276.0;5107909.0;10/10/2025
petland;Petland Rudge Ramos;Avenida Caminho do Mar;Rudge Ramos;São Bernardo do Campo;SP;Sudeste;09609-000;840.499;;;2662.0;3548708.0;10/10/2025
petland;Petland Rio Madeira;Avenida Prefeito Chiquilito Erse;Embratel;Porto Velho;RO;Norte;76820-763;514.873;;;1717.0;1100205.0;10/10/2025
petland;Petland Renascença;Avenida Jornalista Miércio Jorge;Jardim Renascença;São Luís;MA;Nordeste;65075-675;1.088.057;;;1077.0;2111300.0;10/10/2025
petland;Petland Canal 6;Avenida Doutor Epitácio Pessoa;Boqueirão;Santos;SP;Sudeste;11045-301;429.567;;;2662.0;3548500.0;10/10/2025
petland;Petland Pompéia;Rua Euclides da Cunha;Pompéia;Santos;SP;Sudeste;11065-101;429.567;;;2662.0;3548500.0;10/10/2025
petland;Petland Pedreira;;;Pedreira;SP;Sudeste;13920-000;44.332;;;2662.0;3537107.0;10/10/2025
petland;Petland Passos;Praça Geraldo da Silva Maia;Centro;Passos;MG;Sudeste;37900-096;116.530;;;2001.0;3147907.0;10/10/2025
petland;Petland Parque Pinheiros;Rua Doutor Mário Augusto Pereira;Jardim São Paulo;Taboão da Serra;SP;Sudeste;06767-330;284.274;;;2662.0;3552809.0;10/10/2025
petland;Petland Oficinas;;;Ponta Grossa;PR;Sul;84045-959;372.562;;;2482.0;4119905.0;10/10/2025
petland;Petland Mooca;Avenida Paes de Barros;Mooca;São Paulo;SP;Sudeste;03114-000;11.895.578;;;2662.0;3550308.0;10/10/2025
petland;Petland Moema Pássaros;Avenida Pavão;Indianópolis;São Paulo;SP;Sudeste;04516-012;11.895.578;;;2662.0;3550308.0;10/10/2025
petland;Petland Moema Índios;Alameda dos Nhambiquaras;Indianópolis;São Paulo;SP;Sudeste;04090-011;11.895.578;;;2662.0;3550308.0;10/10/2025
petland;Petland Marapé;Rua Godofredo Fraga;Marapé;Santos;SP;Sudeste;11070-400;429.567;;;2662.0;3548500.0;10/10/2025
petland;Petland Praia Grande Mallet;Avenida Marechal Mallet;Canto do Forte;Praia Grande;SP;Sudeste;11700-405;365.577;;;2662.0;3541000.0;10/10/2025
petland;Petland Mackenzie Mall;Avenida Tucunaré;Tamboré;Barueri;SP;Sudeste;06460-020;330.339;;;2662.0;3505708.0;10/10/2025
petland;Petland Jóquei Clube;Avenida Jóquei Clube;Jóquei;Teresina;PI;Nordeste;64049-240;902.644;;;1350.0;2211001.0;10/10/2025
petland;Petland João Fiúsa;Avenida Professor João Fiúsa;Jardim Botânico;Ribeirão Preto;SP;Sudeste;14024-250;728.400;;;2662.0;3543402.0;10/10/2025
petland;Petland Jardins;Rua Bela Cintra;Consolação;São Paulo;SP;Sudeste;01415-001;11.895.578;;;2662.0;3550308.0;10/10/2025
petland;Petland Jaguaríuna;Avenida Antonio Pinto Catão;Loteamento Capotuna;Jaguariúna;SP;Sudeste;13912-180;61.801;;;2662.0;3524709.0;10/10/2025
petland;Petland Itararé;Avenida Presidente Wilson;Itararé;São Vicente;SP;Sudeste;11320-001;338.407;;;2662.0;3551009.0;10/10/2025
petland;Petland Homero;Avenida Homero Castelo Branco;Planalto;Teresina;PI;Nordeste;64050-010;902.644;;;1350.0;2211001.0;10/10/2025
petland;Petland Guilhermina;Avenida Presidente Kennedy;Guilhermina;Praia Grande;SP;Sudeste;11702-205;365.577;;;2662.0;3541000.0;10/10/2025
petland;Petland Graça;Rua da Graça;Graça;Salvador;BA;Nordeste;40150-055;2.568.928;;;1366.0;2927408.0;10/10/2025
petland;Petland Embaré;Avenida Doutor Epitácio Pessoa;Boqueirão;Santos;SP;Sudeste;11045-300;429.567;;;2662.0;3548500.0;10/10/2025
petland;Petland Canal 2;Avenida Doutor Bernardino de Campos;Campo Grande;Santos;SP;Sudeste;11065-003;429.567;;;2662.0;3548500.0;10/10/2025
petland;Petland Canal 1;Avenida Senador Pinheiro Machado;Marapé;Santos;SP;Sudeste;11075-001;429.567;;;2662.0;3548500.0;10/10/2025
petland;Petland Campolim;Avenida Antônio Carlos Comitre;Parque Campolim;Sorocaba;SP;Sudeste;18047-620;757.459;;;2662.0;3552205.0;10/10/2025
petland;Petland Boqueirão;Rua Bento de Abreu;Boqueirão;Santos;SP;Sudeste;11045-140;429.567;;;2662.0;3548500.0;10/10/2025
petland;Petland Batel;Rua Comendador Araújo;Centro;Curitiba;PR;Sul;80420-000;1.829.225;;;2482.0;4106902.0;10/10/2025
petland;Petland Aparecida;Rua Alexandre Martins;Aparecida;Santos;SP;Sudeste;11025-201;429.567;;;2662.0;3548500.0;10/10/2025
petland;Petland Alphaville;Avenida Yojiro Takaoka;Alphaville;Santana de Parnaíba;SP;Sudeste;06541-038;162.341;;;2662.0;3547304.0;10/10/2025
petland;Petland Holandeses;Avenida dos Holandeses;Calhau;São Luís;MA;Nordeste;65071-380;1.088.057;;;1077.0;2111300.0;10/10/2025
petland;Petland Cohatrac;Rua Doze;Cohatrac II;São Luís;MA;Nordeste;65053-820;1.088.057;;;1077.0;2111300.0;10/10/2025
petland;Petland Cohama;Avenida Atlântica;Olho D'Água;São Luís;MA;Nordeste;65067-430;1.088.057;;;1077.0;2111300.0;10/10/2025
petland;Petland Belvedere;Avenida Luíz Paulo Franco;Belvedere;Belo Horizonte;MG;Sudeste;30320-570;2.416.339;;;2001.0;3106200.0;10/10/2025
petlove;Loja Braz Leme;Av. Braz Leme 1200;Santana;São Paulo;SP;Sudeste;02525-050;11.895.578;;;2662.0;3550308.0;10/10/2025
petlove;Loja Campo Belo;Rua Pascal 249;Campo Belo;São Paulo;SP;Sudeste;04616-001;11.895.578;;;2662.0;3550308.0;10/10/2025
petlove;Loja Cidade Jardim;Av. Cidade Jardim 671;Jardim Paulistano;São Paulo;SP;Sudeste;16202-055;11.895.578;;;2662.0;3550308.0;10/10/2025
petlove;Loja Moema;Av. Juriti 32;Vila Uberabinha;São Paulo;SP;Sudeste;04520-000;11.895.578;;;2662.0;3550308.0;10/10/2025
petlove;Loja Oscar Freire;Rua Oscar Freire 440;Jardim Paulista;São Paulo;SP;Sudeste;01426-000;11.895.578;;;2662.0;3550308.0;10/10/2025
petlove;Loja Perdizes;Rua Ministro Godoi 602;Perdizes;São Paulo;SP;Sudeste;05015-000;11.895.578;;;2662.0;3550308.0;10/10/2025
petlove;Loja Petlove Ponta da Praia;Av Dino Bueno;Ponta da Praia;Santos;SP;Sudeste;11030-350;429.567;;;2662.0;3548500.0;10/10/2025
petlove;Loja Portugal;Av. Portugal 751;Vila Bastos;Santo André;SP;Sudeste;09040-011;778.711;;;2662.0;3547809.0;10/10/2025
petlove;Loja Ribeirão Preto;Av. Dr. Ângelo Genaro Gallo 135;Jd. Nova Aliança;Ribeirão Preto;SP;Sudeste;14027-000;728.400;;;2662.0;3543402.0;10/10/2025
petlove;Loja Santos;Av. Washington Luís 476;Gonzaga;Santos;SP;Sudeste;11055-000;429.567;;;2662.0;3548500.0;10/10/2025
petlove;Loja Sócrates;Rua Sócrates 769;Vila Sofia;São Paulo;SP;Sudeste;04671-072;11.895.578;;;2662.0;3550308.0;10/10/2025
petlove;Loja Tatuapé;Rua Airi 421;Vila Gomes Cardim;São Paulo;SP;Sudeste;03310-010;11.895.578;;;2662.0;3550308.0;10/10/2025
petlove;Loja Tutóia;Rua Tutóia 286;Paraíso;São Paulo;SP;Sudeste;04007-001;11.895.578;;;2662.0;3550308.0;10/10/2025
petlove;Quiosque Veros Hospital Veterinário;Av. Brigadeiro Luis Antônio 4643;Jardim Paulista;São Paulo;SP;Sudeste;01401-002;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Abelardo Bueno;Av. Embaixador Abelardo Bueno, 3140;Barra da Tijuca;Rio de Janeiro;RJ;Sudeste;22775-040;6.729.894;;;2490.0;3304557.0;10/10/2025
petz;Petz Aclimação;Rua Muniz de Sousa, 450;Aclimação;São Paulo;SP;Sudeste;01534-000;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Afonso Pena;Av. Afonso Pena, 1022;Amambai;Campo Grande;MS;Centro-Oeste;79005-671;954.537;;;2169.0;5002704.0;10/10/2025
petz;Petz Agamenon;Av. Gov. Agamenon Magalhães, 3855;Santo Amaro;Recife;PE;Nordeste;50050-290;1.587.707;;;1453.0;2611606.0;10/10/2025
petz;Petz Águas Claras;Av. Sibipiruna, 4;Águas Claras;Brasília;DF;Centro-Oeste;71928-720;2.982.818;;;3444.0;5300108.0;10/10/2025
petz;Petz Alameda Santos;Alameda Santos, 637;Cerqueira César;São Paulo;SP;Sudeste;01419-001;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Aldeota;Av. Barão de Studart, 999;Aldeota;Fortaleza;CE;Nordeste;60120-001;2.574.412;;;1225.0;2304400.0;10/10/2025
petz;Petz Alphaville;Av. Alphaville, 580;Alphaville;Barueri;SP;Sudeste;06472-010;330.339;;;2662.0;3505708.0;10/10/2025
petz;Petz Alto da Boa Vista;Av. Adolfo Pinheiro, 1600;Santo Amaro;São Paulo;SP;Sudeste;04734-004;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Americana;Av. Paulista, 985;Vila Nossa Sra. de Fatima;Americana;SP;Sudeste;13478-580;246.655;;;2662.0;3501608.0;10/10/2025
petz;Petz Ana Costa;Avenida Ana Costa, 215;Gonzaga;Santos;SP;Sudeste;11060-001;429.567;;;2662.0;3548500.0;10/10/2025
petz;Petz Anália Franco;Av. Regente Feijó, 677;Vila Regente Feijó;São Paulo;SP;Sudeste;03342-000;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Angélica;Av. Angélica, 2011;Higienópolis;São Paulo;SP;Sudeste;01227-200;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Anhaia Mello;Av. Prof. Luiz Ignacio Anhaia Mello, 5657 - Junto ao Roldao;Vila Graciosa;São Paulo;SP;Sudeste;03295-000;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Aracaju;Av. Ministro Geraldo Barreto Sobral, 140;Jardins;Aracaju;SE;Nordeste;49026-900;628.849;;;1473.0;2800308.0;10/10/2025
petz;Petz Araçatuba;Av. Brasília, 2737;Vila Sao Paulo;Araçatuba;SP;Sudeste;16018-000;207.775;;;2662.0;3502804.0;10/10/2025
petz;Petz Araraquara;Av.Padre Francisco Salles Culturato, 1272;Centro;Araraquara;SP;Sudeste;14802-000;252.318;;;2662.0;3503208.0;10/10/2025
petz;Petz Arujá;Estrada de Santa Isabel, 1278 - Parque Nossa Sra. do Carmo;Brasil;Arujá;SP;Sudeste;07432-575;89.943;;;2662.0;3503901.0;10/10/2025
petz;Petz Assaí Anchieta;Rua Garcia Lorca, 301;Paulicéia;São Bernardo do Campo;SP;Sudeste;09695-000;840.499;;;2662.0;3548708.0;10/10/2025
petz;Petz Assaí Colinas;Av. Jorge Zarur, 100;Jardim Apolo;São José dos Campos;SP;Sudeste;12243-081;724.756;;;2662.0;3549904.0;10/10/2025
petz;Petz Assaí Maracanã;Rua José Higino, 115 - Dentro do Assai Maracana;Maracanã;Rio de Janeiro;RJ;Sudeste;20520-201;6.729.894;;;2490.0;3304557.0;10/10/2025
petz;Petz Assaí Penha;Av. São Miguel, 962;Penha de França;São Paulo;SP;Sudeste;03620-000;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Assis Chateaubriand;Av. Assis Chateaubriand, 17;St. Oeste;Goiânia;GO;Centro-Oeste;74130-015;1.494.599;;;2098.0;5208707.0;10/10/2025
petz;Petz Augusta;Rua Augusta , 215;Bela Vista;São Paulo;SP;Sudeste;01305-000;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Avenida das Américas Recreio;Avenida das Américas, 12700;Barra da Tijuca;Rio de Janeiro;RJ;Sudeste;22793-329;6.729.894;;;2490.0;3304557.0;10/10/2025
petz;Petz Avenida do Contorno;Av. do Contorno, 2171;Santa Efigênia;Belo Horizonte;MG;Sudeste;30110-017;2.416.339;;;2001.0;3106200.0;10/10/2025
petz;Petz Avenida Dos Estados;Av. dos Estados, 6973;Parque Jaçatuba;Santo André;SP;Sudeste;09270-270;778.711;;;2662.0;3547809.0;10/10/2025
petz;Petz Avenida Goiás;Avenida Goiás, 889;Santo Antônio;São Caetano do Sul;SP;Sudeste;09521-310;172.109;;;2662.0;3548807.0;10/10/2025
petz;Petz Avenida Interlagos;Av. Interlagos, 2000;Jardim Marajoara;São Paulo;SP;Sudeste;04660-002;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Avenida Milão;Av. Milão, 531;Jardim Europa;Goiânia;GO;Centro-Oeste;74325-030;1.494.599;;;2098.0;5208707.0;10/10/2025
petz;Petz Balneário Camboriú;Av. do Estado Dalmo Vieira, 4888;Estados;Balneário Camboriú;SC;Sul;88339-060;148.758;;;2601.0;4202008.0;10/10/2025
petz;Petz Bandeirantes;Av. dos Bandeirantes, 2040;Vila Olímpia;São Paulo;SP;Sudeste;04553-902;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Bangu Shopping;Rua Fonseca, 240 - Area Ext, proximo a Portaria 2;Bangu;Rio de Janeiro;RJ;Sudeste;21820-005;6.729.894;;;2490.0;3304557.0;10/10/2025
petz;Petz Barra Américas;Avenida das Américas, 6571 - Lote 02 Pal 45164;Barra da Tijuca;Rio de Janeiro;RJ;Sudeste;22793-080;6.729.894;;;2490.0;3304557.0;10/10/2025
petz;Petz Barreiro;Av. Sinfrônio Brochado, 1200;Barreiro;Belo Horizonte;MG;Sudeste;30640-000;2.416.339;;;2001.0;3106200.0;10/10/2025
petz;Petz Bauru;RUA RUBENS PAGANI , 444;Jardim Estoril;Bauru;SP;Sudeste;17016-210;391.740;;;2662.0;3506003.0;10/10/2025
petz;Petz Belém;Av. Nª Sra. de Nazaré, 139;Nazaré;Belém;PA;Norte;66035-445;1.398.531;;;1344.0;1501402.0;10/10/2025
petz;Petz Belford Roxo;Av. Jorge Júlio da Costa dos Santos, 971;Centro;Belford Roxo;RJ;Sudeste;26130-010;518.263;;;2490.0;3300456.0;10/10/2025
petz;Petz Bento Gonçalves;R. Fortaleza, 362;Botafogo;Bento Gonçalves;RS;Sul;95700-000;127.775;;;2608.0;4302105.0;10/10/2025
petz;Petz BestCenter Jacareí;R. Barão de Jacareí, 625;Jardim Mesquita;Jacareí;SP;Sudeste;12308-000;249.968;;;2662.0;3524402.0;10/10/2025
petz;Petz Betim;Av. Juiz Marco Tulio Isaac, 470;Parque das Industrias;Betim;MG;Sudeste;32671-072;429.236;;;2001.0;3106705.0;10/10/2025
petz;Petz Blumenau;R. São Paulo, 1629;Itoupava Seca;Blumenau;SC;Sul;89030-001;380.597;;;2601.0;4202404.0;10/10/2025
petz;Petz Boa Viagem;Rua Professor João Medeiros, 139;Boa Viagem;Recife;PE;Nordeste;51020-000;1.587.707;;;1453.0;2611606.0;10/10/2025
petz;Petz Bosque Maia;Av. Paulo Faccini, 1385;Macedo;Guarulhos;SP;Sudeste;07111-000;1.345.364;;;2662.0;3518800.0;10/10/2025
petz;Petz Botafogo;Rua General Polidoro, 113;Botafogo;Rio de Janeiro;RJ;Sudeste;22280-004;6.729.894;;;2490.0;3304557.0;10/10/2025
petz;Petz Botucatu;Av. Dr. Vital Brasil, 645;Vila Sao Lucio;Botucatu;SP;Sudeste;18603-193;150.442;;;2662.0;3507506.0;10/10/2025
petz;Petz Brasília Asa Norte;ST STN, Conjunto D, BLOCO 2/B, S/N - TERMINAL NORTE CONJ D BLOCO2/B;Asa Norte;Brasília;DF;Centro-Oeste;70770-100;2.982.818;;;3444.0;5300108.0;10/10/2025
petz;Petz Brasília Epia;Epia Sul, , Lote 3;Candangolândia;Brasília;DF;Centro-Oeste;71738-010;2.982.818;;;3444.0;5300108.0;10/10/2025
petz;Petz Brasília Jardim Botânico;Av. Das Paineiras - Q. 1 Lote E , S/N - Proximo a Paroquia Santa Clara;Jardim Botânico;Brasília;DF;Centro-Oeste;71681-025;2.982.818;;;3444.0;5300108.0;10/10/2025
petz;Petz Brasília SIA;SIA trecho 02, Lotes 65/95 , 65/95;Guará I;Brasília;DF;Centro-Oeste;71200-207;2.982.818;;;3444.0;5300108.0;10/10/2025
petz;Petz Brasília W3 Norte;Comércio Residencial Norte, 502;SHCN;Brasília;DF;Centro-Oeste;70297-400;2.982.818;;;3444.0;5300108.0;10/10/2025
petz;Petz Brusque;R. Pref. Germano Schaeffer, 755;Centro 1;Brusque;SC;Sul;88353-020;151.949;;;2601.0;4202909.0;10/10/2025
petz;Petz Bueno T63;Av T63, S/N - Quadra 143 lote 4/13;Setor Bueno;Goiânia;GO;Centro-Oeste;74230-105;1.494.599;;;2098.0;5208707.0;10/10/2025
petz;Petz Butantã;Av. Professor Francisco Morato, 1796 - 1798;Butantã;São Paulo;SP;Sudeste;05512-200;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Cambuí;Av. Doutor Moraes Sales, 2326;Nova Campinas;Campinas;SP;Sudeste;13100-201;1.185.977;;;2662.0;3509502.0;10/10/2025
petz;Petz Campinas Norte Sul;Av Jose de Sousa Campos, 200;Nova Campinas;Campinas;SP;Sudeste;13092-123;1.185.977;;;2662.0;3509502.0;10/10/2025
petz;Petz Campo Grande;Av. Afonso Pena, 5420;Chacara Cachoeira;Campo Grande;MS;Centro-Oeste;79040-010;954.537;;;2169.0;5002704.0;10/10/2025
petz;Petz Campo Grande Rio;Estrada da Cachamorra, 200;Campo Grande;Rio de Janeiro;RJ;Sudeste;23040-125;6.729.894;;;2490.0;3304557.0;10/10/2025
petz;Petz Canoas;Avenida Getúlio Vargas, 6401;Marechal Rondon;Canoas;RS;Sul;92020-020;359.554;;;2608.0;4304606.0;10/10/2025
petz;Petz Caraguatatuba;Rua Vereador Antônio Cruz Arouca, 200;Indaiá;Caraguatatuba;SP;Sudeste;11665-100;141.084;;;2662.0;3510500.0;10/10/2025
petz;Petz Carapicuíba;Avenida Inocêncio Seráfico, 3375;Vila Silva Ribeiro;Carapicuíba;SP;Sudeste;06380-021;398.462;;;2662.0;3510609.0;10/10/2025
petz;Petz Carlos Berta;R. Antônio Carlos Berta, 151;Jardim Europa;Porto Alegre;RS;Sul;91340-020;1.389.322;;;2608.0;4314902.0;10/10/2025
petz;Petz Carlos Luz;Avenida Presidente Carlos Luz, 710;Caiçaras;Belo Horizonte;MG;Sudeste;31230-010;2.416.339;;;2001.0;3106200.0;10/10/2025
petz;Petz Carrefour Anchieta;Av .Marginal Direita Anchieta, 3398;Jardim Maria Estela;São Paulo;SP;Sudeste;04246-900;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Carrefour Imigrantes;R. Ribeiro Lacerda, 940 - Estacionamento G3 Carrefour;Bosque da Saúde;São Paulo;SP;Sudeste;04147-020;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Carrefour Manilha;R. Oliveira Botelho, 349 - Dentro do Carrefour Manilha;Neves;São Gonçalo;RJ;Sudeste;24425-005;960.652;;;2490.0;3304904.0;10/10/2025
petz;Petz Carrefour Ribeirão Shopping;Av Coronel Fernando Ferreira Leite, 1540 - Ribeirao Shopping;Jardim Califórnia;Ribeirão Preto;SP;Sudeste;14026-020;728.400;;;2662.0;3543402.0;10/10/2025
petz;Petz Carrefour São Caetano;Avenida do Estado, 1750 - junto ao Carrefour;Fundação;São Caetano do Sul;SP;Sudeste;09550-400;172.109;;;2662.0;3548807.0;10/10/2025
petz;Petz Carrefour Tietê;Av. Morvan Dias de Figueiredo, 3177;Vila Guilherme;São Paulo;SP;Sudeste;02063-902;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Cascavel;Avenida Brasil, 4254;Centro;Cascavel;PR;Sul;85812-000;364.104;;;2482.0;4104808.0;10/10/2025
petz;Petz Castelo;Av. Pres. Tancredo Neves, 3005;Paquetá;Belo Horizonte;MG;Sudeste;30840-535;2.416.339;;;2001.0;3106200.0;10/10/2025
petz;Petz Catuai Londrina;Rod. Mabio Gonçalves Palhano, 195 - em frente ao Catuaí Shopping;Gleba Fazenda Palhano;Londrina;PR;Sul;86055-585;577.318;;;2482.0;4113700.0;10/10/2025
petz;Petz Cavalhada;Av. Eduardo Prado, 415;Cavalhada;Porto Alegre;RS;Sul;91751-000;1.389.322;;;2608.0;4314902.0;10/10/2025
petz;Petz Caxias do Sul;Av Rubens Bento Alves, 8457;Cinquentenário;Caxias do Sul;RS;Sul;95012-393;479.256;;;2608.0;4305108.0;10/10/2025
petz;Petz Ceilândia;St. M-Norte , Q 1;Taguatinga;Brasília;DF;Centro-Oeste;72145-100;2.982.818;;;3444.0;5300108.0;10/10/2025
petz;Petz Center Minas;Av. Pastor Anselmo Silvestre, 1395 , 1495 - Shopping Center Minas;Dom Joaquim;Belo Horizonte;MG;Sudeste;31170-678;2.416.339;;;2001.0;3106200.0;10/10/2025
petz;Petz Center Shopping Uberlândia;Av. João Naves de Ávila, 1331;Tibery;Uberlândia;MG;Sudeste;38405-140;754.954;;;2001.0;3170206.0;10/10/2025
petz;Petz Cerro Corá;Rua Cerro Corá, 1950;Vila Romana;São Paulo;SP;Sudeste;05061-300;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Chapecó;Av. Fernando Machado, 1001D;Centro;Chapecó;SC;Sul;89802-111;275.959;;;2601.0;4204202.0;10/10/2025
petz;Petz Cidade Jardim;Av dos Tajuras, 147 - 161;Cidade Jardim;São Paulo;SP;Sudeste;05670-000;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Congonhas;Av. Moreira Guimarães, 631 - 657;Indianópolis;São Paulo;SP;Sudeste;04074-030;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Contagem;Av. Babita Camargos, 1295 - Loja 03;Cidade Industrial;Contagem;MG;Sudeste;32210-180;649.975;;;2001.0;3118601.0;10/10/2025
petz;Petz Contagem João Cesar;Av. João César de Oliveira, 5750;Funcionários;Contagem;MG;Sudeste;32040-000;649.975;;;2001.0;3118601.0;10/10/2025
petz;Petz Continente;R. Martinho Boschetti, 2083;Picadas do Sul;São José;SC;Sul;88106-110;289.949;;;2601.0;4216602.0;10/10/2025
petz;Petz Copacabana;Av. Nossa Senhora de Copacabana, 1246;Copacabana;Rio de Janeiro;RJ;Sudeste;22070-012;6.729.894;;;2490.0;3304557.0;10/10/2025
petz;Petz Cotia;Rodovia Raposo Tavares KM 21, 5650 - Acesso tambem pela Rua Damasco;Lageadinho;Cotia;SP;Sudeste;06709-015;287.004;;;2662.0;3513009.0;10/10/2025
petz;Petz Criciúma;Av. Centenário, 6323;Próspera;Criciúma;SC;Sul;88801-001;225.281;;;2601.0;4204608.0;10/10/2025
petz;Petz Cristiano Machado;Av. Cristiano Machado, 10688;Jardim Guanabara;Belo Horizonte;MG;Sudeste;31742-005;2.416.339;;;2001.0;3106200.0;10/10/2025
petz;Petz Diadema;Av. Fábio Eduardo Ramos Esquivel, 1100;Centro;Diadema;SP;Sudeste;09920-578;404.118;;;2662.0;3513801.0;10/10/2025
petz;Petz Diário de Notícias;Avenida Diário de Notícias, 1500;Cristal;Porto Alegre;RS;Sul;90810-080;1.389.322;;;2608.0;4314902.0;10/10/2025
petz;Petz Divinópolis;R. Minas Gerais, 640;Centro;Divinópolis;MG;Sudeste;35500-007;242.328;;;2001.0;3122306.0;10/10/2025
petz;Petz Djalma Batista;Av. Djalma Batista, 3000;Chapada;Manaus;AM;Norte;69050-010;2.279.686;;;1238.0;1302603.0;10/10/2025
petz;Petz Dom Pedro;Av. Guilherme Campos, 500 - Shopping Parque Dom Pedro;Centro (Pq Dom Pedro Shopping);Campinas;SP;Sudeste;13087-901;1.185.977;;;2662.0;3509502.0;10/10/2025
petz;Petz Dourados;Av. Marcelino Pires, 4226;Jardim Caramuru;Dourados;MS;Centro-Oeste;79830-000;260.640;;;2169.0;5003702.0;10/10/2025
petz;Petz Edgar Facó;Av. Gen. Edgar Facó, 848;Vila Arcadia;São Paulo;SP;Sudeste;02924-400;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Enseada;Av. Dom Pedro I, S/N - LOTE 1 E 2;ENSEADA;Guarujá;SP;Sudeste;11440-110;294.973;;;2662.0;3518701.0;10/10/2025
petz;Petz Estação Goiânia;Avenida Goiás, 2151 - QD 21, Lote. Area Compl. Qd 2.;Setor Central;Goiânia;GO;Centro-Oeste;74010-010;1.494.599;;;2098.0;5208707.0;10/10/2025
petz;Petz Fernando Corrêa;Avenida Fernando Corrêa da Costa, 1682;Pico do Amor;Cuiabá;MT;Centro-Oeste;78065-000;682.932;;;2276.0;5103403.0;10/10/2025
petz;Petz Ferraz de Vasconcelos;Avenida Brasil, 2015;Vila Romanopolis;Ferraz de Vasconcelos;SP;Sudeste;08529-310;185.622;;;2662.0;3515707.0;10/10/2025
petz;Petz Florianópolis;Rodovia José Carlos Daux, 5500 - Square SC Corporate;Saco Grande;Florianópolis;SC;Sul;88032-005;576.361;;;2601.0;4205407.0;10/10/2025
petz;Petz Foz do Iguaçu;Av. Paraná, 1314;Região Central;Foz do Iguaçu;PR;Sul;85863-754;295.500;;;2482.0;4108304.0;10/10/2025
petz;Petz Franca;Av. Dr. Ismael Alonso Y Alonso, 450;Jardim Veneza;Franca;SP;Sudeste;14400-190;364.331;;;2662.0;3516200.0;10/10/2025
petz;Petz Gama Leste;SIND QI 1 - Pte. Alta Norte, S/N;Gama;Brasília;DF;Centro-Oeste;72445-010;2.982.818;;;3444.0;5300108.0;10/10/2025
petz;Petz Gastão Vidigal;Av. Dr. Gastão Vidigal, 1555;Vila Leopoldina;São Paulo;SP;Sudeste;05314-000;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Gilberto Salomão;BL. F, Shis Qi 5 Conjunto 16, 5;Lago Sul;Brasília;DF;Centro-Oeste;71615-560;2.982.818;;;3444.0;5300108.0;10/10/2025
petz;Petz Giovanni Gronchi;Av. Giovanni Gronchi, 3280;Vila Sonia;São Paulo;SP;Sudeste;05651-002;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Giovanni Pirelli;Rua Giovanni Battista Pirelli, 1645;Vila Homero Thon;Santo André;SP;Sudeste;09111-340;778.711;;;2662.0;3547809.0;10/10/2025
petz;Petz Governador Valadares;Av. Brasil, 3611;Centro;Governador Valadares;MG;Sudeste;35010-070;266.649;;;2001.0;3127701.0;10/10/2025
