empresa;nome;logradouro;bairro;cidade;estado;regiao;cep;populacao;latitude;longitude;renda_domiciliar_per_capita;cod_cidade;data_extracao
petland;petland janga;avenida doutor claudio jose gueiros leite;janga;paulista;PE;Nordeste;53437-000;362.960;;;1453;10707;08/10/2025
petland;petland jaguaribe;avenida flora;bussocaba;osasco;SP;Sudeste;06053-130;756.952;;;2662;34401;08/10/2025
petland;petland jaboticabeiras;praca marta de miranda de el rei;padre cursino;taubate;SP;Sudeste;12030-760;321.298;;;2662;54102;08/10/2025
petland;petland independencia;avenida independencia;independencia;taubate;SP;Sudeste;12031-000;321.298;;;2662;54102;08/10/2025
petland;petland higienopolis;praca vilaboim;higienopolis;sao paulo;SP;Sudeste;01241-010;11.895.578;;;2662;50308;08/10/2025
petland;petland guaianazes otelo;rua otelo augusto ribeiro;guaianazes;sao paulo;SP;Sudeste;08412-000;11.895.578;;;2662;50308;08/10/2025
petland;petland jau;rua general isidoro;chacara braz miraglia;jau;SP;Sudeste;17207-270;137.323;;;2662;25300;08/10/2025
petland;petland garcia;;;aracaju;SE;Nordeste;49025-330;628.849;;;1473;308;08/10/2025
petland;petland formiga;avenida doutor henrique braga;centro;formiga;MG;Sudeste;35570-030;70.668;;;2001;26109;08/10/2025
petland;petland santa rosa;avenida expedicionario weber;central;santa rosa;RS;Sul;98787-000;79.395;;;2608;17202;08/10/2025
petland;petland dom nery;rua dom nery;vila embare;valinhos;SP;Sudeste;13271-170;131.277;;;2662;56206;08/10/2025
petland;petland dom joaquim;avenida dom joaquim;centro;pelotas;RS;Sul;96020-260;336.131;;;2608;14407;08/10/2025
petland;petland dom bosco;avenida brigadeiro eduardo gomes;dom bosco;belo horizonte;MG;Sudeste;30850-222;2.416.339;;;2001;6200;08/10/2025
petland;petland cupece;avenida cupece;jardim prudencia;sao paulo;SP;Sudeste;04365-000;11.895.578;;;2662;50308;08/10/2025
petland;petland cidade nova;rua armando salles de oliveira;vila todos os santos;indaiatuba;SP;Sudeste;13330-585;267.796;;;2662;20509;08/10/2025
petland;petland bento goncalves;rua olavo bilac;cidade alta;bento goncalves;RS;Sul;95700-362;127.775;;;2608;2105;08/10/2025
petland;petland canal 3;avenida washington luis;gonzaga;santos;SP;Sudeste;11055-000;429.567;;;2662;48500;08/10/2025
petland;petland campo belo;rua conde de porto alegre;campo belo;sao paulo;SP;Sudeste;04608-002;11.895.578;;;2662;50308;08/10/2025
petland;petland cambui;rua dos bandeirantes;cambui;campinas;SP;Sudeste;13024-010;1.185.977;;;2662;9502;08/10/2025
petland;petland botucatu;avenida doutor vital brasil;vila sao lucio;botucatu;SP;Sudeste;18603-193;150.442;;;2662;7506;08/10/2025
petland;petland bom retiro;rua olga assuncao;novo horizonte;betim;MG;Sudeste;32606-016;429.236;;;2001;6705;08/10/2025
petland;petland benjamin constant;avenida benjamin constant;floresta;porto alegre;RS;Sul;90550-005;1.389.322;;;2608;14902;08/10/2025
petland;petland 13 de julho;;;aracaju;SE;Nordeste;49025-630;628.849;;;1473;308;08/10/2025
petland;petland batatais;;;batatais;SP;Sudeste;14300-000;59.873;;;2662;5906;08/10/2025
petland;petland barra muriae;rua gil moreira;barra;muriae;MG;Sudeste;36884-112;108.161;;;2001;43906;08/10/2025
petland;petland avenida brasil;avenida brasil;vila itapura;campinas;SP;Sudeste;13023-075;1.185.977;;;2662;9502;08/10/2025
petland;petland araguaina;rua vinte e cinco de dezembro;setor central;araguaina;TO;Norte;77804-030;181.493;;;1737;2109;08/10/2025
petland;petland analia franco;rua professor joao de oliveira torres;jardim analia franco;sao paulo;SP;Sudeste;03337-010;11.895.578;;;2662;50308;08/10/2025
petland;petland aclimacao;avenida da aclimacao;aclimacao;sao paulo;SP;Sudeste;01531-000;11.895.578;;;2662;50308;08/10/2025
petland;petland 5 de novembro;avenida 5 de novembro;vila nastri;itapetininga;SP;Sudeste;18207-320;163.774;;;2662;22307;08/10/2025
petland;petland vila mariana;avenida conselheiro rodrigues alves;vila mariana;sao paulo;SP;Sudeste;04014-011;11.895.578;;;2662;50308;08/10/2025
petland;petland vila clementino;rua luis gois;mirandopolis;sao paulo;SP;Sudeste;04043-350;11.895.578;;;2662;50308;08/10/2025
petland;petland turu;avenida sao luis rei de franca;turu;sao luis;MA;Nordeste;65065-470;1.088.057;;;1077;11300;08/10/2025
petland;petland tatuape;rua azevedo soares;vila gomes cardim;sao paulo;SP;Sudeste;03322-002;11.895.578;;;2662;50308;08/10/2025
petland;petland sinop;avenida das itaubas;setor comercial;sinop;MT;Centro-Oeste;78550-196;216.029;;;2276;7909;08/10/2025
petland;petland rudge ramos;avenida caminho do mar;rudge ramos;sao bernardo do campo;SP;Sudeste;09609-000;840.499;;;2662;48708;08/10/2025
petland;petland rio madeira;avenida prefeito chiquilito erse;embratel;porto velho;RO;Norte;76820-763;514.873;;;1717;205;08/10/2025
petland;petland renascenca;avenida jornalista miercio jorge;jardim renascenca;sao luis;MA;Nordeste;65075-675;1.088.057;;;1077;11300;08/10/2025
petland;petland canal 6;avenida doutor epitacio pessoa;boqueirao;santos;SP;Sudeste;11045-301;429.567;;;2662;48500;08/10/2025
petland;petland pompeia;rua euclides da cunha;pompeia;santos;SP;Sudeste;11065-101;429.567;;;2662;48500;08/10/2025
petland;petland pedreira;;;pedreira;SP;Sudeste;13920-000;44.332;;;2662;37107;08/10/2025
petland;petland passos;praca geraldo da silva maia;centro;passos;MG;Sudeste;37900-096;116.530;;;2001;47907;08/10/2025
petland;petland parque pinheiros;rua doutor mario augusto pereira;jardim sao paulo;taboao da serra;SP;Sudeste;06767-330;284.274;;;2662;52809;08/10/2025
petland;petland oficinas;;;ponta grossa;PR;Sul;84045-959;372.562;;;2482;19905;08/10/2025
petland;petland mooca;avenida paes de barros;mooca;sao paulo;SP;Sudeste;03114-000;11.895.578;;;2662;50308;08/10/2025
petland;petland moema passaros;avenida pavao;indianopolis;sao paulo;SP;Sudeste;04516-012;11.895.578;;;2662;50308;08/10/2025
petland;petland moema indios;alameda dos nhambiquaras;indianopolis;sao paulo;SP;Sudeste;04090-011;11.895.578;;;2662;50308;08/10/2025
petland;petland marape;rua godofredo fraga;marape;santos;SP;Sudeste;11070-400;429.567;;;2662;48500;08/10/2025
petland;petland praia grande mallet;avenida marechal mallet;canto do forte;praia grande;SP;Sudeste;11700-405;365.577;;;2662;41000;08/10/2025
petland;petland mackenzie mall;avenida tucunare;tambore;barueri;SP;Sudeste;06460-020;330.339;;;2662;5708;08/10/2025
petland;petland joquei clube;avenida joquei clube;joquei;teresina;PI;Nordeste;64049-240;902.644;;;1350;11001;08/10/2025
petland;petland joao fiusa;avenida professor joao fiusa;jardim botanico;ribeirao preto;SP;Sudeste;14024-250;728.400;;;2662;43402;08/10/2025
petland;petland jardins;rua bela cintra;consolacao;sao paulo;SP;Sudeste;01415-001;11.895.578;;;2662;50308;08/10/2025
petland;petland jaguariuna;avenida antonio pinto catao;loteamento capotuna;jaguariuna;SP;Sudeste;13912-180;61.801;;;2662;24709;08/10/2025
petland;petland itarare;avenida presidente wilson;itarare;sao vicente;SP;Sudeste;11320-001;338.407;;;2662;51009;08/10/2025
petland;petland homero;avenida homero castelo branco;planalto;teresina;PI;Nordeste;64050-010;902.644;;;1350;11001;08/10/2025
petland;petland guilhermina;avenida presidente kennedy;guilhermina;praia grande;SP;Sudeste;11702-205;365.577;;;2662;41000;08/10/2025
petland;petland graca;rua da graca;graca;salvador;BA;Nordeste;40150-055;2.568.928;;;1366;27408;08/10/2025
petland;petland embare;avenida doutor epitacio pessoa;boqueirao;santos;SP;Sudeste;11045-300;429.567;;;2662;48500;08/10/2025
petland;petland canal 2;avenida doutor bernardino de campos;campo grande;santos;SP;Sudeste;11065-003;429.567;;;2662;48500;08/10/2025
petland;petland canal 1;avenida senador pinheiro machado;marape;santos;SP;Sudeste;11075-001;429.567;;;2662;48500;08/10/2025
petland;petland campolim;avenida antonio carlos comitre;parque campolim;sorocaba;SP;Sudeste;18047-620;757.459;;;2662;52205;08/10/2025
petland;petland boqueirao;rua bento de abreu;boqueirao;santos;SP;Sudeste;11045-140;429.567;;;2662;48500;08/10/2025
petland;petland batel;rua comendador araujo;centro;curitiba;PR;Sul;80420-000;1.829.225;;;2482;6902;08/10/2025
petland;petland aparecida;rua alexandre martins;aparecida;santos;SP;Sudeste;11025-201;429.567;;;2662;48500;08/10/2025
petland;petland alphaville;avenida yojiro takaoka;alphaville;santana de parnaiba;SP;Sudeste;06541-038;162.341;;;2662;47304;08/10/2025
petland;petland holandeses;avenida dos holandeses;calhau;sao luis;MA;Nordeste;65071-380;1.088.057;;;1077;11300;08/10/2025
petland;petland cohatrac;rua doze;cohatrac ii;sao luis;MA;Nordeste;65053-820;1.088.057;;;1077;11300;08/10/2025
petland;petland cohama;avenida atlantica;olho dagua;sao luis;MA;Nordeste;65067-430;1.088.057;;;1077;11300;08/10/2025
petland;petland belvedere;avenida luiz paulo franco;belvedere;belo horizonte;MG;Sudeste;30320-570;2.416.339;;;2001;6200;08/10/2025
