empresa;nome;logradouro;bairro;cidade;estado;cep;latitude;longitude;data_extracao
pop pet;Pop Pet Vera Cruz (Centro) – Ap. de Goiânia GO;;;;;indisponivel;-16.8250869;-49.2489862;07/10/2025
pop pet;Pop Pet Setor Aeroporto – Goiânia GO;;;;;indisponivel;-16.6711843;-49.2728308;07/10/2025
pop pet;Pop Pet Santa Genoveva – Goiânia GO;;;;;indisponivel;-16.6345909;-49.2390409;07/10/2025
pop pet;Pop Pet Cardoso Continuação – Ap. de Goiânia GO;;;;;indisponivel;-16.7715479;-49.3121294;07/10/2025
pop pet;Pop Pet Jardim Bela Vista – Goânia GO;;;;;indisponivel;-16.7296875;-49.2327133;07/10/2025
pop pet;Pop Pet Bairro Goiá – Goiânia GO;;;;;indisponivel;;;07/10/2025
pop pet;Pop Pet Cidade Satelite São Luiz – Ap. de Goiânia GO;;;;;indisponivel;-16.7620139;-49.2793042;07/10/2025
pop pet;Pop Pet Campinas – Goiânia GO;;;;;indisponivel;-16.6621825;-49.2946955;07/10/2025
pop pet;Pop Pet Hidrolandia – GO;;;;;indisponivel;-16.9661548;-49.2366846;07/10/2025
pop pet;Pop Pet Perim – Goiânia GO;;;;;indisponivel;-16.6492344;-49.2994383;07/10/2025
pop pet;Pop Pet São Luis  Montes Belos – GO;;;;;indisponivel;-16.5239331;-50.3803827;07/10/2025
pop pet;Pop Pet Cidade Nova (Av Transamazonica) – PA;;;;;indisponivel;-5.3680893;-49.1320558;07/10/2025
pop pet;Pop Pet São Judas Tadeu – Goiânia GO;;;;;indisponivel;-16.6149701;-49.2523747;07/10/2025
pop pet;Pop Pet Cidade Vera Cruz – Ap. de Goiânia GO;;;;;indisponivel;-16.7617437;-49.2911164;07/10/2025
pop pet;Pop Pet Sitio Santa Luzia – Ap. de Goiânia GO;;;;;indisponivel;-16.7497511;-49.2292306;07/10/2025
pop pet;Pop Pet Vianopolis – GO;;;;;indisponivel;-16.7470788;-48.521034;07/10/2025
pop pet;Pop Pet Aragoiania – GO;;;;;indisponivel;-16.9138389;-49.4543749;07/10/2025
pop pet;Pop Pet Marechal Rondon – Goiânia GO;;;;;indisponivel;-16.6555622;-49.2740611;07/10/2025
pop pet;Pop Pet Jardim Planalto – Goiânia GO;;;;;indisponivel;-16.7163077;-49.3112;07/10/2025
pop pet;Pop Pet Ipora – GO;;;;;indisponivel;-16.4480377;-51.1204017;07/10/2025
pop pet;Pop Pet Leste Universitario – Goiânia GO;;;;;indisponivel;-16.4480377;-51.1204017;07/10/2025
pop pet;Pop Pet Senador Canedo (Centro) – GO;;;;;indisponivel;-16.7021785;-49.1024251;07/10/2025
pop pet;Pop Pet Guaraí – TO;;;;;indisponivel;-8.8356771;-48.5147625;07/10/2025
pop pet;Pop Pet Vila Mauá (Bandeiras) – Goiânia GO;;;;;indisponivel;-16.7006562;-49.3174082;07/10/2025
pop pet;Pop Pet Jaraguá – GO;;;;;indisponivel;-15.7481809;-49.3323534;07/10/2025
pop pet;Pop Pet Conj. Vera Cruz – Goiânia GO;;;;;indisponivel;-16.6777656;-49.3890765;07/10/2025
pop pet;Pop Pet Dom Fernando – Goiânia GO;;;;;indisponivel;-16.6664264;-49.1904545;07/10/2025
pop pet;Pop Pet Vila Pedroso – Goiânia GO;;;;;indisponivel;-16.6591751;-49.1859491;07/10/2025
pop pet;Pop Pet Morrinhos – GO;;;;;indisponivel;-17.7347553;-49.1345334;07/10/2025
pop pet;Pop Pet Praça Da Biblia – Goiânia GO;;;;;indisponivel;-16.6712657;-49.2362507;07/10/2025
pop pet;Pop Pet Jardim Atlantico – Goiânia GO;;;;;indisponivel;-16.7349525;-49.3098214;07/10/2025
pop pet;Pop Pet Goianesia – GO;;;;;indisponivel;-16.7349525;-49.3098214;07/10/2025
pop pet;Pop Pet Curitiba (Jc-10) – Goiânia GO;;;;;indisponivel;-16.606922;-49.3351373;07/10/2025
pop pet;Pop Pet Canarana – MT;;;;;indisponivel;-13.5548587;-52.2778139;07/10/2025
pop pet;Pop Pet Barra Do Garças – MT;;;;;indisponivel;-15.8888857;-52.2685205;07/10/2025
pop pet;Pop Pet Parque Trindade (Parque Atheneu) – Ap. de Goiânia GO;;;;;indisponivel;-16.7472926;-49.2082343;07/10/2025
pop pet;Pop Pet Araguaina – TO;;;;;indisponivel;-7.185664;-48.218459;07/10/2025
pop pet;Pop Pet Jardim Goias – Rio Verde GO;;;;;indisponivel;-17.7909489;-50.9272955;07/10/2025
pop pet;Pop Pet Senador Canedo (Morada Do Morro) – GO;;;;;indisponivel;-16.6868117;-49.1172103;07/10/2025
pop pet;Pop Pet Rubiataba – GO;;;;;indisponivel;-15.1621785;-49.8030797;07/10/2025
pop pet;Pop Pet Morada Do Sol (Mangalo) – Goiânia GO;;;;;indisponivel;-16.6210475;-49.3259047;07/10/2025
pop pet;Pop Pet São Miguel Do Araguaia – GO;;;;;indisponivel;-13.2784172;-50.1704415;07/10/2025
pop pet;Pop Pet Anapolis (Portal Do Cerrado) – GO;;;;;indisponivel;-16.2867143;-48.9364195;07/10/2025
pop pet;Pop Pet Vila Brasilia – Aparecida de Goiânia GO;;;;;indisponivel;-16.7339079;-49.2590309;07/10/2025
pop pet;Pop Pet Quarta Radial (Setor Bela Vista) – Goiânia GO;;;;;indisponivel;-16.7339079;-49.2590309;07/10/2025
pop pet;Pop Pet Mineiros – GO;;;;;indisponivel;-17.5663138;-52.5654937;07/10/2025
pop pet;Pop Pet Aragarças – GO;;;;;indisponivel;-15.8960577;-52.2472803;07/10/2025
pop pet;Pop Pet Jardim America (C-104) – Goiânia GO;;;;;indisponivel;-16.7219682;-49.2903853;07/10/2025
pop pet;Pop Pet Montividiu – GO;;;;;indisponivel;-17.4493062;-51.1784787;07/10/2025
pop pet;Pop Pet Palmeiras – GO;;;;;indisponivel;;;07/10/2025
pop pet;Pop Pet Nova Maraba (Folha 28) – PA;;;;;indisponivel;-5.3495658;-49.0945183;07/10/2025
pop pet;Pop Pet Imperatriz – MA;;;;;indisponivel;-5.5163706;-47.4686649;07/10/2025
pop pet;Pop Pet Jardim Tropical (Lago Dos Patos) Ap. de Goiânia – GO;;;;;indisponivel;-16.7682419;-49.3504981;07/10/2025
pop pet;Pop Pet Itapuranga – GO;;;;;indisponivel;-15.5605256;-49.9436104;07/10/2025
pop pet;Pop Pet Faiçalville (Av. Rio Verde) – Goiânia GO;;;;;indisponivel;-16.7349576;-49.3098214;07/10/2025
pop pet;Pop Pet Joao Pinheiro – MG;;;;;indisponivel;-17.7464627;-46.176712;07/10/2025
pop pet;Pop Pet Anapolis (Jamel Cecilio) – GO;;;;;indisponivel;-16.3465034;-48.9375167;07/10/2025
pop pet;Pop Pet Santa Luzia – MG;;;;;indisponivel;-19.786049;-43.918408;07/10/2025
pop pet;Pop Pet Dourados – MS;;;;;indisponivel;;;07/10/2025
pop pet;Pop Pet Vila Regina – Goiânia GO;;;;;indisponivel;-16.655417;-49.3352863;07/10/2025
pop pet;Pop Pet São Felix – PA;;;;;indisponivel;-16.6555622;-49.2760996;07/10/2025
pop pet;Pop Pet Orizona – GO;;;;;indisponivel;-17.0302266;-48.2984248;07/10/2025
pop pet;Pop Pet Trindade (Vila Joao Braz) – GO;;;;;indisponivel;-16.6448498;-49.4913597;07/10/2025
pop pet;Pop Pet Tucurui – PA;;;;;indisponivel;-3.7724932;-49.709736;07/10/2025
pop pet;Pop Pet Novo Repartimento – PA;;;;;indisponivel;-4.247246;-49.9519115;07/10/2025
pop pet;Pop Pet Varginha – MG;;;;;indisponivel;-21.5828327;-45.4376236;07/10/2025
pop pet;Pop Pet Agua Boa – MT;;;;;indisponivel;-14.0570259;-52.1594683;07/10/2025
pop pet;Pop Pet Cidade De Goias – GO;;;;;indisponivel;-15.9445728;-50.1466159;07/10/2025
pop pet;Pop Pet Porangatu – GO;;;;;indisponivel;-13.4444882;-49.1506807;07/10/2025
pop pet;Pop Pet Parque Amazonia – Goiânia GO;;;;;indisponivel;-16.7295043;-49.2842484;07/10/2025
pop pet;Pop Pet Itumbiara – GO;;;;;indisponivel;-16.7870362;-49.3680378;07/10/2025
pop pet;Pop Pet Edeia – GO;;;;;indisponivel;-17.3360228;-49.9307866;07/10/2025
pop pet;Pop Pet Primavera Do Leste – MT;;;;;indisponivel;-15.5451579;-54.301582;07/10/2025
pop pet;Pop Pet Mangabeira – PB;;;;;indisponivel;-7.1775473;-34.8391423;07/10/2025
pop pet;Pop Pet Parauapebas – PA;;;;;indisponivel;;;07/10/2025
pop pet;Pop Pet Santarem – PA;;;;;indisponivel;-2.4249986;-54.712057;07/10/2025
pop pet;Pop Pet Piracanjuba – GO;;;;;indisponivel;-17.306982;-49.0315018;07/10/2025
pop pet;Pop Pet Neropolis – GO;;;;;indisponivel;-16.4064889;-49.2220703;07/10/2025
pop pet;Pop Pet Catalão – GO;;;;;indisponivel;-18.1624123;-47.9567532;07/10/2025
pop pet;Pop Pet Cidade Jardim Goiânia – GO;;;;;indisponivel;-16.6844571;-49.3157161;07/10/2025
pop pet;Pop Pet Bessa – João Pessoa PB;;;;;indisponivel;;;07/10/2025
pop pet;Pop Pet Av. São Paulo – Aparecida de Goiânia GO;;;;;indisponivel;;;07/10/2025
pop pet;Pop Pet Veiga Jardim – Aparecida de Goiânia GO;;;;;indisponivel;;;07/10/2025
pop pet;Pop Pet Vila Alzira – Aparecida de Goiânia GO;;;;;indisponivel;;;07/10/2025
pop pet;Pop Pet Novo Horizonte – Goiânia GO;;;;;indisponivel;;;07/10/2025
pop pet;Pop Pet Bela Vista de Goiás – GO;;;Bela Vista de Goiás;GO;75240-000;-16.9725565;-48.9550267;07/10/2025
pop pet;Pop Pet Indiara – GO;;;;;invalido;;;07/10/2025
pop pet;Pop Pet BH – Minas Gerais;Rua Canário;Goiânia;Belo Horizonte;MG;31950-390;-19.866166;-43.8967874;07/10/2025
pop pet;Pop Pet Jardim América (C1) Goiânia – GO;Avenida C 1;Jardim América;Goiânia;GO;74265-010;-16.69356;-49.28933;07/10/2025
pop pet;Pop Pet Silvania – GO;;;Silvânia;GO;75180-000;-16.6680815;-48.6132824;07/10/2025
pop pet;Pop Pet Palmas (QD 804) – TO;Quadra ARSE 81 Alameda 14;Plano Diretor Sul;Palmas;TO;77023-044;-10.2318605;-48.3284794;07/10/2025
pop pet;Pop Pet Conj Riviera – Goiânia GO;Avenida Liberdade;Conjunto Riviera;Goiânia;GO;74730-010;-16.6911493;-49.2114047;07/10/2025
pop pet;Pop Pet Acreuna – GO;;;Acreúna;GO;75960-000;-17.3964433;-50.3753614;07/10/2025
pop pet;Pop Pet Canaa dos Carajas – PA;;;Canaã dos Carajás;PA;68537-000;-6.5320872;-49.8512188;07/10/2025
pop pet;Pop Pet Colina Azul – Goiânia GO;Rua Tesourinha;Colina Azul;Aparecida de Goiânia;GO;74970-760;-16.8221222;-49.2957588;07/10/2025
pop pet;Pop Pet Formosa – GO;Avenida Brasília;Formosinha;Formosa;GO;73813-010;-15.5481898;-47.3348924;07/10/2025
pop pet;Pop Pet Anicuns – GO;;;Anicuns;GO;76170-000;-16.4613315;-49.9588111;07/10/2025
petland;Petland Lins;Rua Dom Bosco;Vila Alta;Lins;SP;16400-505;-21.67198;-49.7574013;07/10/2025
petland;Petland Vila Gumercindo;Rua Tupanaci;Vila Gumercindo;São Paulo;SP;04131-020;-23.548;-46.3742640957;07/10/2025
petland;Petland Textil;;;;;indisponivel;;;07/10/2025
petland;Petland Menino Deus;Avenida Getúlio Vargas;Menino Deus;Porto Alegre;RS;90150-002;-30.037680009;-51.23;07/10/2025
petland;Petland Arvoredo;Avenida Princesa Isabel;Parque Recreio;Contagem;MG;32110-000;-19.8792202;-44.0219003;07/10/2025
petland;Petland Lajeado;Avenida Benjamin Constant;Centro;Lajeado;RS;95900-056;-29.462995;-51.9668399;07/10/2025
petland;Petland Ipiranga;Rua Bom Pastor;Ipiranga;São Paulo;SP;04203-052;-23.2977099666;-46.9090260907;07/10/2025
petland;Petland Chácara Santo Antônio;Rua Cancioneiro Popular;Santo Amaro;São Paulo;SP;04710-000;-23.548;-46.9749018514;07/10/2025
petland;Petland Limeira;Rua Sete de Setembro;Centro;Limeira;SP;13480-150;-22.5665354;-47.3974368;07/10/2025
petland;Petland Vila Mascote;Avenida Mascote;Vila Mascote;São Paulo;SP;04363-000;-23.2779999695;-46.3414734789;07/10/2025
petland;Petland Tude Bastos;Avenida Irmãos Adorno;Sítio do Campo;Praia Grande;SP;11725-320;-23.9970893;-46.4217894;07/10/2025
petland;Petland Araçatuba;Rua Sarjob Mendes;Icaray;Araçatuba;SP;16020-360;-21.2236144;-50.4497105;07/10/2025
petland;Petland Grageru;Avenida Ministro Geraldo Barreto Sobral;Grageru;Aracaju;SE;49027-255;-10.9451838;-37.0624862;07/10/2025
petland;Petland Aliança;Rua Bom Pastor;Ipiranga;São Paulo;SP;04203-052;-23.2977099666;-46.9090260907;07/10/2025
petland;Petland Outlet Premium Imigrantes;Estrada da Cama Patente;Alvarenga;São Bernardo do Campo;SP;09842-100;-23.694;-46.5388561919;07/10/2025
petland;Petland Vila A;Avenida Engenheiro Hildemar Leite França;Vila Residencial A;Foz do Iguaçu;PR;85860-320;-25.5384599903;-54.577426122;07/10/2025
petland;Petland Tapejara;;;Tapejara;RS;99950-000;-28.0678199995;-52.014;07/10/2025
petland;Petland  São Mateus;Avenida Presidente Itamar Franco;São Mateus;Juiz de Fora;MG;36016-321;-21.768205;-43.3501397;07/10/2025
petland;Petland Rio Branco;Avenida Doutor Ulysses Guimarães;Vila Nogueira;Diadema;SP;09990-080;-23.6715999944;-46.6072753633;07/10/2025
petland;Petland Parque São Lucas;Rua Francisco Fett;Vila Paulo Silas;São Paulo;SP;03264-000;-23.6929900171;-46.636;07/10/2025
petland;Petland Novo Eldorado;Avenida Doutor Cincinato Cajado Braga;Novo Eldorado;Contagem;MG;32341-310;-19.9350502;-44.0526866;07/10/2025
petland;Petland Mexicão;Avenida Capitão-mor Aguiar;Centro;São Vicente;SP;11310-201;-23.9671961;-46.3915641;07/10/2025
petland;Petland Marco Belém;Avenida Rômulo Maiorana;Marco;Belém;PA;66093-672;-1.4414112;-48.4655217;07/10/2025
petland;Petland Jardim das Flores;Rua Osório Duque Estrada;Pestana;Osasco;SP;06122-000;-23.5401596;-46.7977195;07/10/2025
petland;Petland Horto Florestal;Rua Izidro Roque da Silva Telo;Horto Florestal;Sorocaba;SP;18074-745;-23.5015299;-47.4525603;07/10/2025
petland;Petland Parque dos Anjos;Avenida Antônio Gomes Correa;Parque dos Anjos;Gravataí;RS;94190-300;-29.9277099901;-50.9732005163;07/10/2025
petland;Petland Mongaguá;;;Mongaguá;SP;11730-000;-24.1075246;-46.6801919;07/10/2025
petland;Petland Campo Bom;;;Campo Bom;RS;93700-000;-29.6788945671;-51.0618405609;07/10/2025
petland;Petland Brasílio Mall;Rua Brasílio Machado;Centro;São Bernardo do Campo;SP;09715-140;-23.700210005;-46.565;07/10/2025
petland;Petland Bom Fim;Praça da Alfândega;Centro Histórico;Porto Alegre;RS;90010-150;-30.0327299961;-51.23;07/10/2025
petland;Petland Avenida T1;Avenida T 1;Setor Bueno;Goiânia;GO;74210-025;-16.7004399;-49.276539;07/10/2025
petland;Petland Enseada;Avenida Dom Pedro I;Enseada;Guarujá;SP;11440-000;-23.9948444;-46.2568678;07/10/2025
petland;Petland Vinhais;Rua do Arame;Vinhais;São Luís;MA;65074-380;-2.5104119;-44.2504104;07/10/2025
petland;Petland Vila São Francisco;Avenida Martin Luther King;Cidade São Francisco;São Paulo;SP;05352-020;-23.9428300407;-46.2053040548;07/10/2025
petland;Petland Vila Mirim;Rua Primeiro de Maio;Mirim;Praia Grande;SP;11704-710;-24.0285831;-46.4881622;07/10/2025
petland;Petland Vila Madalena;Rua Natingui;Vila Madalena;São Paulo;SP;05443-001;-23.9543500441;-46.1927375876;07/10/2025
petland;Petland Presidente Prudente;Rua Álvares Machado;Vila Euclides;Presidente Prudente;SP;19015-450;-22.1270737;-51.4009725;07/10/2025
petland;Petland Varginha;Avenida Francisco Navarra;Centro;Varginha;MG;37006-003;-21.5560669;-45.4368543;07/10/2025
petland;Petland Unaí;Rua Eli Pinto de Carvalho;Cruzeiro;Unaí;MG;38616-010;-16.3661499;-46.899058;07/10/2025
petland;Petland Tirol;Avenida Hermes da Fonseca;Tirol;Natal;RN;59020-315;-5.8034577;-35.2011079;07/10/2025
petland;Petland São Caetano do Sul;Rua Rafael Correa Sampaio;Santa Paula;São Caetano do Sul;SP;09541-250;-23.6257900073;-46.551;07/10/2025
petland;Petland Santos Dumont;;;Santos Dumont;MG;36240-000;-21.4662142;-43.5500883;07/10/2025
petland;Petland Santo Antônio;Rua das Magnólias;Jardim Primavera;Guarujá;SP;11432-320;-23.9874056;-46.2717048;07/10/2025
petland;Petland Saboo;Rua Flaminio Levy;Saboó;Santos;SP;11085-080;-23.9331245;-46.3488019;07/10/2025
petland;Petland Presidente Venceslau;;;Presidente Venceslau;SP;19400-000;-21.8737026;-51.8452266;07/10/2025
petland;Petland Presidente Vargas;;;Presidente Venceslau;SP;19400-000;-21.8737026;-51.8452266;07/10/2025
petland;Petland Petrópolis;Avenida Protásio Alves;Petrópolis;Porto Alegre;RS;90410-003;-30.0231899978;-51.2186686153;07/10/2025
petland;Petland Ilhabela;;;Ilhabela;SP;11630-000;-23.8158392;-45.3664809;07/10/2025
petland;Petland Perdizes;Rua Apinajés;Perdizes;São Paulo;SP;05017-000;-23.5394736427;-46.6817360327;07/10/2025
petland;Petland Península;Avenida São Marcos;São Marcos;São Luís;MA;65077-310;-2.4882276;-44.2982047;07/10/2025
petland;Petland Pedro Marques;Rua Pedro Marques;Centro;Itapetininga;SP;18200-270;-23.589346;-48.0445597;07/10/2025
petland;Petland Santana Pedro Doll;Rua Pedro Doll;Santana;São Paulo;SP;02404-000;-23.4764499904;-46.5579504702;07/10/2025
petland;Petland Paulista;Rua Bela Cintra;Consolação;São Paulo;SP;01415-001;-23.5524085573;-46.655224424;07/10/2025
petland;Petland Parque das Américas;Rua Bolívia;Parque das Américas;Mauá;SP;09350-636;-23.6604399964;-46.4527457021;07/10/2025
petland;Petland Papini;;;;;indisponivel;;;07/10/2025
petland;Petland Nicomedes;Avenida Nicomedes Alves dos Santos;Morada da Colina;Uberlândia;MG;38411-106;-18.9631213;-48.2736062;07/10/2025
petland;Petland Nebraska;Rua Nebraska;Brooklin Novo;São Paulo;SP;04560-010;-23.6124075642;-46.6789609418;07/10/2025
petland;Petland Matozinhos;Avenida Tomé Portes Del Rei;Vila Santo Antônio (Matozinhos);São João Del Rei;MG;36305-058;-21.1256939;-44.2372126;07/10/2025
petland;Petland Pinheiros – Mateus Grou;Rua Mateus Grou;Pinheiros;São Paulo;SP;05415-050;-23.9510200413;-46.636;07/10/2025
petland;Petland José Menino;Rua Rei Jorge VI;José Menino;Santos;SP;11065-310;-23.967423;-46.3560768;07/10/2025
petland;Petland Jasmim;Rua Jasmim;Chácara Primavera;Campinas;SP;13087-460;-22.8554178;-47.0486638;07/10/2025
petland;Petland Jardim dos Colibris;Avenida Josué Ferreira da Silva;Jardim dos Colibris;Indaiatuba;SP;13349-125;-23.119243;-47.2547852;07/10/2025
petland;Petland Janga;Avenida Doutor Cláudio José Gueiros Leite;Janga;Paulista;PE;53437-000;-7.9393032;-34.8249069;07/10/2025
petland;Petland Jaguaribe;Avenida Flora;Bussocaba;Osasco;SP;06053-130;-23.533;-46.7984788456;07/10/2025
petland;Petland Jaboticabeiras;Praça Marta de Miranda de El Rei;Padre Cursino;Taubaté;SP;12030-760;-23.0204559;-45.5563555;07/10/2025
petland;Petland Independência;Avenida Independência;Independência;Taubaté;SP;12031-000;-23.0395693;-45.5688392;07/10/2025
petland;Petland Higienópolis;Praça Vilaboim;Higienópolis;São Paulo;SP;01241-010;-23.5565500015;-46.6453266737;07/10/2025
petland;Petland Guaianazes Otelo;Rua Otelo Augusto Ribeiro;Guaianazes;São Paulo;SP;08412-000;-23.0261799449;-47.2052215857;07/10/2025
petland;Petland Jaú;Rua General Isidoro;Chácara Braz Miraglia;Jaú;SP;17207-270;-22.2899353;-48.553312;07/10/2025
petland;Petland Garcia;;;;;indisponivel;;;07/10/2025
petland;Petland Formiga;Avenida Doutor Henrique Braga;Centro;Formiga;MG;35570-030;-20.4628628;-45.4325227;07/10/2025
petland;Petland Santa Rosa;Avenida Expedicionário Weber;Central;Santa Rosa;RS;98787-000;-27.8616407;-54.454857;07/10/2025
petland;Petland Dom Nery;Rua Dom Nery;Vila Embaré;Valinhos;SP;13271-170;-22.9684707;-47.0011055;07/10/2025
petland;Petland Dom Joaquim;Avenida Dom Joaquim;Centro;Pelotas;RS;96020-260;-31.7450526;-52.336725;07/10/2025
petland;Petland Dom Bosco;Avenida Brigadeiro Eduardo Gomes;Dom Bosco;Belo Horizonte;MG;30850-222;-19.9154186;-44.0008902;07/10/2025
petland;Petland Cupecê;Avenida Cupecê;Jardim Prudência;São Paulo;SP;04365-000;-23.2778199652;-46.636;07/10/2025
petland;Petland Cidade Nova;Rua Armando Salles de Oliveira;Vila Todos os Santos;Indaiatuba;SP;13330-585;-23.079944;-47.2172921;07/10/2025
petland;Petland Bento Gonçalves;Rua Olavo Bilac;Cidade Alta;Bento Gonçalves;RS;95700-362;-29.1719814;-51.5161829;07/10/2025
petland;Petland Canal 3;Avenida Washington Luís;Gonzaga;Santos;SP;11055-000;-23.9673822;-46.3328146;07/10/2025
petland;Petland Campo Belo;Rua Conde de Porto Alegre;Campo Belo;São Paulo;SP;04608-002;-23.2493799671;-46.636;07/10/2025
petland;Petland Cambuí;Rua dos Bandeirantes;Cambuí;Campinas;SP;13024-010;-22.8921264;-47.0546529;07/10/2025
petland;Petland Botucatu;Avenida Doutor Vital Brasil;Vila São Lúcio;Botucatu;SP;18603-193;-22.8841808;-48.4441654;07/10/2025
petland;Petland Bom Retiro;Rua Olga Assunção;Novo Horizonte;Betim;MG;32606-016;-19.9444194;-44.204051;07/10/2025
petland;Petland Benjamin Constant;Avenida Benjamin Constant;Floresta;Porto Alegre;RS;90550-005;-30.0463200085;-51.23;07/10/2025
petland;Petland 13 de Julho;;;;;invalido;;;07/10/2025
petland;Petland Batatais;;;;;invalido;;;07/10/2025
petland;Petland Barra Muriaé;Rua Gil Moreira;Barra;Muriaé;MG;36884-112;-21.1278887;-42.3824038;07/10/2025
petland;Petland Avenida Brasil;Avenida Brasil;Vila Itapura;Campinas;SP;13023-075;-22.8990196;-47.0585262;07/10/2025
petland;Petland Araguaína;Rua Vinte e Cinco de Dezembro;Setor Central;Araguaína;TO;77804-030;-7.1901421;-48.2082624;07/10/2025
petland;Petland Anália Franco;Rua Professor João de Oliveira Torres;Jardim Anália Franco;São Paulo;SP;03337-010;-23.3940999774;-46.636;07/10/2025
petland;Petland Aclimação;Avenida da Aclimação;Aclimação;São Paulo;SP;01531-000;-23.5693300084;-46.6592676017;07/10/2025
petland;Petland 5 de novembro;Avenida 5 de Novembro;Vila Nastri;Itapetininga;SP;18207-320;-23.6014345;-48.0617431;07/10/2025
petland;Petland Vila Mariana;Avenida Conselheiro Rodrigues Alves;Vila Mariana;São Paulo;SP;04014-011;-23.548;-46.3884013667;07/10/2025
petland;Petland Vila Clementino;Rua Luís Góis;Mirandópolis;São Paulo;SP;04043-350;-23.548;-46.3847688792;07/10/2025
petland;Petland Turu;Avenida São Luís Rei de França;Turu;São Luís;MA;65065-470;-2.5607800101;-44.303;07/10/2025
petland;Petland Tatuapé;Rua Azevedo Soares;Vila Gomes Cardim;São Paulo;SP;03322-002;-23.3955399838;-46.636;07/10/2025
petland;Petland Sinop;Avenida das Itaúbas;Setor Comercial;Sinop;MT;78550-196;-11.8543759;-55.5107714;07/10/2025
petland;Petland Rudge Ramos;Avenida Caminho do Mar;Rudge Ramos;São Bernardo do Campo;SP;09609-000;-23.694540002;-46.565;07/10/2025
petland;Petland Rio Madeira;Avenida Prefeito Chiquilito Erse;Embratel;Porto Velho;RO;76820-763;-8.7493383;-63.8847376;07/10/2025
petland;Petland Renascença;Avenida Jornalista Miércio Jorge;Jardim Renascença;São Luís;MA;65075-675;-2.4986283;-44.2879209;07/10/2025
petland;Petland Canal 6;Avenida Doutor Epitácio Pessoa;Boqueirão;Santos;SP;11045-301;-23.9648026;-46.3235849;07/10/2025
petland;Petland Pompéia;Rua Euclides da Cunha;Pompéia;Santos;SP;11065-101;-23.9665048;-46.3421313;07/10/2025
petland;Petland Pedreira;;;Pedreira;SP;13920-000;-22.7418249;-46.8952876;07/10/2025
petland;Petland Passos;Praça Geraldo da Silva Maia;Centro;Passos;MG;37900-096;-20.7222202;-46.6090216;07/10/2025
petland;Petland Parque Pinheiros;Rua Doutor Mário Augusto Pereira;Jardim São Paulo;Taboão da Serra;SP;06767-330;-23.602;-46.7469106099;07/10/2025
petland;Petland Oficinas;;;;;invalido;;;07/10/2025
petland;Petland Mooca;Avenida Paes de Barros;Mooca;São Paulo;SP;03114-000;-23.6774200144;-46.636;07/10/2025
petland;Petland Moema Pássaros;Avenida Pavão;Indianópolis;São Paulo;SP;04516-012;-23.8375300332;-46.9518306068;07/10/2025
petland;Petland Moema Índios;Alameda dos Nhambiquaras;Indianópolis;São Paulo;SP;04090-011;-23.783080026;-46.3795655761;07/10/2025
petland;Petland Marapé;Rua Godofredo Fraga;Marapé;Santos;SP;11070-400;-23.9556817;-46.3468306;07/10/2025
petland;Petland Praia Grande Mallet;Avenida Marechal Mallet;Canto do Forte;Praia Grande;SP;11700-405;-24.0070324;-46.4067837;07/10/2025
petland;Petland Mackenzie Mall;Avenida Tucunaré;Tamboré;Barueri;SP;06460-020;-23.5225200027;-46.8885629334;07/10/2025
petland;Petland Jóquei Clube;Avenida Jóquei Clube;Jóquei;Teresina;PI;64049-240;-5.0745246;-42.784648;07/10/2025
petland;Petland João Fiúsa;Avenida Professor João Fiúsa;Jardim Botânico;Ribeirão Preto;SP;14024-250;-21.1704008;-47.8103238;07/10/2025
petland;Petland Jardins;Rua Bela Cintra;Consolação;São Paulo;SP;01415-001;-23.5524085573;-46.655224424;07/10/2025
petland;Petland Jaguaríuna;Avenida Antonio Pinto Catão;Loteamento Capotuna;Jaguariúna;SP;13912-180;-22.6928981;-46.9804537;07/10/2025
petland;Petland Itararé;Avenida Presidente Wilson;Itararé;São Vicente;SP;11320-001;-23.9682565;-46.3762476;07/10/2025
petland;Petland Homero;Avenida Homero Castelo Branco;Planalto;Teresina;PI;64050-010;-5.056108;-42.7826894;07/10/2025
petland;Petland Guilhermina;Avenida Presidente Kennedy;Guilhermina;Praia Grande;SP;11702-205;-24.0072448;-46.4298225;07/10/2025
petland;Petland Graça;Rua da Graça;Graça;Salvador;BA;40150-055;-12.997443;-38.5255692;07/10/2025
petland;Petland Embaré;Avenida Doutor Epitácio Pessoa;Boqueirão;Santos;SP;11045-300;-23.9648026;-46.3235849;07/10/2025
petland;Petland Canal 2;Avenida Doutor Bernardino de Campos;Campo Grande;Santos;SP;11065-003;-23.9582251;-46.3379206;07/10/2025
petland;Petland Canal 1;Avenida Senador Pinheiro Machado;Marapé;Santos;SP;11075-001;-23.9556817;-46.3468306;07/10/2025
petland;Petland Campolim;Avenida Antônio Carlos Comitre;Parque Campolim;Sorocaba;SP;18047-620;-23.5226839;-47.4649254;07/10/2025
petland;Petland Boqueirão;Rua Bento de Abreu;Boqueirão;Santos;SP;11045-140;-23.966871;-46.32075;07/10/2025
petland;Petland Batel;Rua Comendador Araújo;Centro;Curitiba;PR;80420-000;-25.4202599958;-49.273;07/10/2025
petland;Petland Aparecida;Rua Alexandre Martins;Aparecida;Santos;SP;11025-201;-23.9735381;-46.3055176;07/10/2025
